Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
large_tangent,8,11,False,0.00010085105895996094,0.00030612945556640625,6.222724914550781e-07,3.1948089599609377e-07
large_tangent,8,12,True,0.0001010894775390625,0.0003077983856201172,6.890296936035157e-07,6.866455078125e-07
large_tangent,8,12,False,0.00015997886657714844,0.0004899501800537109,8.988380432128906e-07,4.696846008300781e-07
large_tangent,8,13,True,0.00014901161193847656,0.00055694580078125,8.988380432128906e-07,4.38690185546875e-07
large_tangent,8,13,False,0.00013113021850585938,0.00044417381286621094,1.6283988952636719e-06,4.7206878662109375e-07
large_tangent,8,14,True,0.000125885009765625,0.0003578662872314453,7.200241088867188e-07,3.719329833984375e-07
large_tangent,8,14,False,0.00011897087097167969,0.00035500526428222656,7.390975952148438e-07,3.719329833984375e-07
large_tangent,8,15,True,0.00011706352233886719,0.0003581047058105469,7.104873657226562e-07,3.814697265625e-07
large_tangent,8,15,False,0.00010085105895996094,0.0003199577331542969,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,16,True,0.00010085105895996094,0.000308990478515625,6.699562072753906e-07,3.1948089599609377e-07
large_tangent,8,16,False,0.00010013580322265625,0.000308990478515625,6.103515625e-07,3.290176391601562e-07
large_tangent,8,17,True,0.00010013580322265625,0.0003120899200439453,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,17,False,0.00010204315185546875,0.0003077983856201172,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,18,True,9.989738464355469e-05,0.0005660057067871094,6.29425048828125e-07,6.079673767089843e-07
large_tangent,8,18,False,0.0001628398895263672,0.00045680999755859375,9.179115295410156e-07,5.197525024414063e-07
large_tangent,8,19,True,0.0001678466796875,0.0005521774291992188,7.796287536621094e-07,4.911422729492188e-07
large_tangent,8,19,False,0.00012540817260742188,0.00038313865661621094,7.319450378417968e-07,4.00543212890625e-07
large_tangent,8,20,True,0.00011587142944335938,0.0003910064697265625,7.128715515136719e-07,3.910064697265625e-07
large_tangent,8,20,False,0.00011897087097167969,0.00036025047302246094,7.319450378417968e-07,3.719329833984375e-07
large_tangent,8,21,True,0.00011801719665527344,0.00035881996154785156,7.295608520507813e-07,3.218650817871094e-07
large_tangent,8,21,False,0.00010180473327636719,0.000308990478515625,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,22,True,0.00010395050048828125,0.00030684471130371094,6.222724914550781e-07,3.0994415283203126e-07
large_tangent,8,22,False,0.00010085105895996094,0.0003063678741455078,6.079673767089843e-07,3.3140182495117185e-07
large_tangent,8,23,True,9.989738464355469e-05,0.0003108978271484375,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,23,False,0.0001010894775390625,0.00030803680419921875,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,24,True,0.0003020763397216797,0.0005609989166259766,6.914138793945312e-07,5.91278076171875e-07
large_tangent,8,24,False,0.00016307830810546875,0.0006411075592041016,9.107589721679687e-07,6.29425048828125e-07
large_tangent,8,25,True,0.00017905235290527344,0.0003979206085205078,7.82012939453125e-07,5.888938903808594e-07
large_tangent,8,25,False,0.00013589859008789062,0.0003991127014160156,7.510185241699219e-07,4.38690185546875e-07
large_tangent,8,26,True,0.00011897087097167969,0.00036597251892089844,7.200241088867188e-07,3.790855407714844e-07
large_tangent,8,26,False,0.00011491775512695312,0.0003609657287597656,7.200241088867188e-07,3.600120544433594e-07
large_tangent,8,27,True,0.00011491775512695312,0.0003590583801269531,7.104873657226562e-07,3.719329833984375e-07
large_tangent,8,27,False,0.0001010894775390625,0.0003368854522705078,6.079673767089843e-07,3.3140182495117185e-07
large_tangent,8,28,True,0.0001049041748046875,0.00030994415283203125,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,28,False,9.918212890625e-05,0.00030612945556640625,6.29425048828125e-07,3.3140182495117185e-07
large_tangent,8,29,True,0.00010013580322265625,0.00031304359436035156,2.0194053649902345e-06,3.1948089599609377e-07
large_tangent,8,29,False,0.00010204315185546875,0.000308990478515625,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,30,True,9.918212890625e-05,0.0005059242248535156,9.965896606445312e-07,5.7220458984375e-07
large_tangent,8,30,False,0.0001571178436279297,0.0004496574401855469,8.797645568847656e-07,4.792213439941406e-07
large_tangent,8,31,True,0.00016999244689941406,0.000537872314453125,7.915496826171875e-07,7.557868957519531e-07
large_tangent,8,31,False,0.00013184547424316406,0.0003879070281982422,7.605552673339844e-07,4.506111145019531e-07
large_tangent,8,32,True,0.00012111663818359375,0.0003600120544433594,7.104873657226562e-07,3.790855407714844e-07
large_tangent,8,32,False,0.00011801719665527344,0.00035881996154785156,7.295608520507813e-07,3.719329833984375e-07
large_tangent,8,33,True,0.00011706352233886719,0.00039076805114746094,7.510185241699219e-07,3.4093856811523436e-07
large_tangent,8,33,False,0.00010395050048828125,0.00031113624572753906,6.127357482910156e-07,3.1948089599609377e-07
large_tangent,8,34,True,0.00010180473327636719,0.0003101825714111328,6.175041198730468e-07,3.3140182495117185e-07
large_tangent,8,34,False,0.0001010894775390625,0.000308990478515625,6.389617919921875e-07,3.290176391601562e-07
large_tangent,8,35,True,0.00010085105895996094,0.0003120899200439453,5.984306335449218e-07,3.218650817871094e-07
large_tangent,8,35,False,0.0001010894775390625,0.00035190582275390625,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,36,True,0.0001010894775390625,0.0005099773406982422,1.0704994201660157e-06,5.91278076171875e-07
large_tangent,8,36,False,0.00015592575073242188,0.0009310245513916016,9.179115295410156e-07,4.792213439941406e-07
large_tangent,8,37,True,0.00012969970703125,0.0005428791046142578,1.1301040649414063e-06,4.4107437133789065e-07
large_tangent,8,37,False,0.00013589859008789062,0.00036406517028808594,7.200241088867188e-07,4.00543212890625e-07
large_tangent,8,38,True,0.00011801719665527344,0.00036025047302246094,7.200241088867188e-07,3.695487976074219e-07
large_tangent,8,38,False,0.00011801719665527344,0.0003829002380371094,8.0108642578125e-07,3.9815902709960936e-07
large_tangent,8,39,True,0.00012183189392089844,0.00035881996154785156,7.200241088867188e-07,3.719329833984375e-07
large_tangent,8,39,False,0.0001010894775390625,0.00030732154846191406,6.318092346191406e-07,3.1948089599609377e-07
large_tangent,8,40,True,0.00010085105895996094,0.0003046989440917969,6.413459777832031e-07,3.0994415283203126e-07
large_tangent,8,40,False,9.918212890625e-05,0.000308990478515625,6.198883056640625e-07,3.290176391601562e-07
large_tangent,8,41,True,0.0001010894775390625,0.00031113624572753906,6.508827209472656e-07,3.1948089599609377e-07
large_tangent,8,41,False,0.00010204315185546875,0.0003268718719482422,6.222724914550781e-07,3.3140182495117185e-07
large_tangent,8,42,True,0.00014925003051757812,0.0006840229034423828,1.010894775390625e-06,6.079673767089843e-07
large_tangent,8,42,False,0.00015687942504882812,0.00047016143798828125,9.298324584960937e-07,4.982948303222656e-07
large_tangent,8,43,True,0.0001609325408935547,0.0005400180816650391,7.390975952148438e-07,4.696846008300781e-07
large_tangent,8,43,False,0.00013494491577148438,0.00038695335388183594,7.200241088867188e-07,3.9815902709960936e-07
large_tangent,8,44,True,0.00011897087097167969,0.0003647804260253906,8.106231689453125e-07,3.1518936157226564e-06
large_tangent,8,44,False,0.00011777877807617188,0.0003600120544433594,7.200241088867188e-07,3.62396240234375e-07
large_tangent,8,45,True,0.00013303756713867188,0.0003750324249267578,7.295608520507813e-07,3.3855438232421873e-07
large_tangent,8,45,False,0.00010395050048828125,0.0003249645233154297,6.508827209472656e-07,3.1948089599609377e-07
large_tangent,8,46,True,0.0001010894775390625,0.000308990478515625,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,46,False,0.00010013580322265625,0.00030803680419921875,6.198883056640625e-07,3.3140182495117185e-07
large_tangent,8,47,True,0.00010013580322265625,0.0003120899200439453,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,47,False,9.989738464355469e-05,0.0003070831298828125,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,48,True,0.00020503997802734375,0.0006988048553466797,9.489059448242187e-07,5.793571472167969e-07
large_tangent,8,48,False,0.00015211105346679688,0.0004558563232421875,9.179115295410156e-07,4.291534423828125e-07
large_tangent,8,49,True,0.00012922286987304688,0.000640869140625,7.390975952148438e-07,5.698204040527344e-07
large_tangent,8,49,False,0.00034999847412109375,0.0003750324249267578,7.510185241699219e-07,4.029273986816406e-07
large_tangent,8,50,True,0.00011706352233886719,0.0003628730773925781,7.104873657226562e-07,3.6716461181640626e-07
large_tangent,8,50,False,0.00011610984802246094,0.00035572052001953125,7.295608520507813e-07,3.62396240234375e-07
large_tangent,8,51,True,0.00011491775512695312,0.0003509521484375,7.128715515136719e-07,3.1948089599609377e-07
large_tangent,8,51,False,0.00011897087097167969,0.00031113624572753906,6.29425048828125e-07,3.218650817871094e-07
large_tangent,8,52,True,0.00010013580322265625,0.0003101825714111328,6.29425048828125e-07,3.290176391601562e-07
large_tangent,8,52,False,9.822845458984375e-05,0.000308990478515625,6.198883056640625e-07,3.290176391601562e-07
large_tangent,8,53,True,0.0001010894775390625,0.0003058910369873047,6.604194641113281e-07,3.0994415283203126e-07
large_tangent,8,53,False,0.00010204315185546875,0.0003077983856201172,6.198883056640625e-07,3.4093856811523436e-07
large_tangent,8,54,True,0.00018405914306640625,0.0005128383636474609,8.988380432128906e-07,5.91278076171875e-07
large_tangent,8,54,False,0.00014495849609375,0.0005180835723876953,9.083747863769531e-07,4.291534423828125e-07
large_tangent,8,55,True,0.00012683868408203125,0.0004291534423828125,1.3208389282226563e-06,4.506111145019531e-07
large_tangent,8,55,False,0.00012803077697753906,0.00036406517028808594,7.390975952148438e-07,3.790855407714844e-07
large_tangent,8,56,True,0.00011777877807617188,0.0003609657287597656,7.104873657226562e-07,3.719329833984375e-07
large_tangent,8,56,False,0.00011801719665527344,0.00038909912109375,1.0538101196289062e-06,4.00543212890625e-07
large_tangent,8,57,True,0.00011873245239257812,0.0003170967102050781,7.200241088867188e-07,3.600120544433594e-07
large_tangent,8,57,False,0.0001010894775390625,0.0003077983856201172,6.222724914550781e-07,3.1948089599609377e-07
large_tangent,8,58,True,0.0001010894775390625,0.00030684471130371094,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,58,False,9.894371032714844e-05,0.0003101825714111328,6.198883056640625e-07,3.290176391601562e-07
large_tangent,8,59,True,0.0001010894775390625,0.00031113624572753906,6.413459777832031e-07,3.0755996704101563e-07
large_tangent,8,59,False,0.00010228157043457031,0.00030684471130371094,6.413459777832031e-07,3.290176391601562e-07
large_tangent,8,60,True,0.00019311904907226562,0.0005109310150146484,9.98973846435547e-07,7.390975952148438e-07
large_tangent,8,60,False,0.00014519691467285156,0.00045228004455566406,9.107589721679687e-07,7.414817810058593e-07
large_tangent,8,61,True,0.00013399124145507812,0.0006709098815917969,7.510185241699219e-07,4.696846008300781e-07
large_tangent,8,61,False,0.0001361370086669922,0.0003790855407714844,7.295608520507813e-07,3.9815902709960936e-07
large_tangent,8,62,True,0.00011897087097167969,0.0003619194030761719,7.200241088867188e-07,2.369880676269531e-06
large_tangent,8,62,False,0.00011491775512695312,0.0003609657287597656,7.176399230957031e-07,3.719329833984375e-07
large_tangent,8,63,True,0.00011682510375976562,0.0003681182861328125,7.176399230957031e-07,3.3140182495117185e-07
large_tangent,8,63,False,0.0001468658447265625,0.00032901763916015625,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,64,True,0.00010275840759277344,0.00030803680419921875,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,64,False,0.00010013580322265625,0.0003058910369873047,6.389617919921875e-07,3.1948089599609377e-07
large_tangent,8,65,True,9.965896606445312e-05,0.00030803680419921875,6.4849853515625e-07,3.0994415283203126e-07
large_tangent,8,65,False,0.00010085105895996094,0.0003590583801269531,6.413459777832031e-07,6.818771362304687e-07
large_tangent,8,66,True,0.00016379356384277344,0.0004999637603759766,9.107589721679687e-07,4.887580871582031e-07
large_tangent,8,66,False,0.00015020370483398438,0.0005428791046142578,8.893013000488281e-07,4.4107437133789065e-07
large_tangent,8,67,True,0.00012493133544921875,0.0004248619079589844,8.106231689453125e-07,4.3153762817382814e-07
large_tangent,8,67,False,0.00033593177795410156,0.0003829002380371094,7.510185241699219e-07,4.029273986816406e-07
large_tangent,8,68,True,0.00012111663818359375,0.0003619194030761719,7.200241088867188e-07,3.6716461181640626e-07
large_tangent,8,68,False,0.00011873245239257812,0.0003581047058105469,7.200241088867188e-07,3.600120544433594e-07
large_tangent,8,69,True,0.00011682510375976562,0.000308990478515625,7.390975952148438e-07,3.5047531127929687e-07
large_tangent,8,69,False,0.00010180473327636719,0.0003070831298828125,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,70,True,0.00010204315185546875,0.00030803680419921875,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,70,False,0.0001010894775390625,0.00030803680419921875,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,71,True,0.00010395050048828125,0.000308990478515625,6.175041198730468e-07,4.506111145019531e-07
large_tangent,8,71,False,0.00015687942504882812,0.0020880699157714844,1.8405914306640624e-06,1.1205673217773438e-06
large_tangent,8,72,True,0.0002651214599609375,0.0006008148193359375,1.437664031982422e-06,5.388259887695312e-07
large_tangent,8,72,False,0.0002288818359375,0.0006558895111083984,1.1110305786132813e-06,7.295608520507813e-07
large_tangent,8,73,True,0.00017499923706054688,0.00043392181396484375,1.239776611328125e-06,4.673004150390625e-07
large_tangent,8,73,False,0.0001277923583984375,0.00037288665771484375,7.295608520507813e-07,3.8862228393554685e-07
large_tangent,8,74,True,0.00012111663818359375,0.0003688335418701172,7.200241088867188e-07,3.8862228393554685e-07
large_tangent,8,74,False,0.00010275840759277344,0.0003132820129394531,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,75,True,0.00010085105895996094,0.00031685829162597656,6.198883056640625e-07,3.3855438232421873e-07
large_tangent,8,75,False,0.00010323524475097656,0.0003120899200439453,6.222724914550781e-07,3.290176391601562e-07
large_tangent,8,76,True,9.989738464355469e-05,0.00031495094299316406,6.198883056640625e-07,3.218650817871094e-07
large_tangent,8,76,False,0.00010085105895996094,0.000308990478515625,6.198883056640625e-07,3.3140182495117185e-07
large_tangent,8,77,True,0.00010704994201660156,0.00035500526428222656,6.079673767089843e-07,5.197525024414063e-07
large_tangent,8,77,False,0.0001659393310546875,0.0006279945373535156,9.512901306152344e-07,5.888938903808594e-07
large_tangent,8,78,True,0.0001652240753173828,0.0004601478576660156,8.869171142578125e-07,5.102157592773438e-07
large_tangent,8,78,False,0.0001270771026611328,0.0006959438323974609,7.295608520507813e-07,5.292892456054688e-07
large_tangent,8,79,True,0.0001308917999267578,0.0003821849822998047,7.295608520507813e-07,4.696846008300781e-07
large_tangent,8,79,False,0.00011801719665527344,0.00036406517028808594,7.319450378417968e-07,3.790855407714844e-07
large_tangent,8,80,True,0.00011610984802246094,0.0003628730773925781,7.081031799316407e-07,2.219676971435547e-06
large_tangent,8,80,False,0.00011610984802246094,0.0003581047058105469,7.176399230957031e-07,3.218650817871094e-07
large_tangent,8,81,True,0.000102996826171875,0.0003159046173095703,1.1610984802246094e-06,3.3140182495117185e-07
large_tangent,8,81,False,0.000102996826171875,0.00031113624572753906,6.413459777832031e-07,3.1948089599609377e-07
large_tangent,8,82,True,0.00010228157043457031,0.0003058910369873047,6.29425048828125e-07,3.123283386230469e-07
large_tangent,8,82,False,0.00010180473327636719,0.00032210350036621094,6.198883056640625e-07,2.980232238769531e-07
large_tangent,8,83,True,9.226799011230469e-05,0.0003371238708496094,5.7220458984375e-07,3.0040740966796875e-07
large_tangent,8,83,False,9.393692016601562e-05,0.0005669593811035156,5.91278076171875e-07,5.888938903808594e-07
large_tangent,8,84,True,0.00017690658569335938,0.0005261898040771484,9.107589721679687e-07,5.7220458984375e-07
large_tangent,8,84,False,0.00013017654418945312,0.00039386749267578125,7.581710815429688e-07,8.296966552734375e-07
large_tangent,8,85,True,0.00013494491577148438,0.00038313865661621094,7.295608520507813e-07,4.982948303222656e-07
large_tangent,8,85,False,0.0003750324249267578,0.00036716461181640625,7.390975952148438e-07,3.910064697265625e-07
large_tangent,8,86,True,0.00011801719665527344,0.00036025047302246094,7.176399230957031e-07,3.5762786865234375e-07
large_tangent,8,86,False,0.00011801719665527344,0.00035500526428222656,7.200241088867188e-07,4.00543212890625e-07
large_tangent,8,87,True,9.799003601074219e-05,0.00030684471130371094,6.079673767089843e-07,3.1948089599609377e-07
large_tangent,8,87,False,0.00010085105895996094,0.000308990478515625,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,88,True,0.00010085105895996094,0.00030994415283203125,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,88,False,0.0001010894775390625,0.0003199577331542969,6.198883056640625e-07,2.980232238769531e-07
large_tangent,8,89,True,9.417533874511719e-05,0.00028896331787109375,5.7220458984375e-07,2.9087066650390624e-07
large_tangent,8,89,False,0.00013589859008789062,0.0005700588226318359,5.888938903808594e-07,5.698204040527344e-07
large_tangent,8,90,True,0.00017404556274414062,0.00045680999755859375,8.988380432128906e-07,4.816055297851563e-07
large_tangent,8,90,False,0.00014591217041015625,0.0005748271942138672,7.486343383789063e-07,4.76837158203125e-07
large_tangent,8,91,True,0.00013113021850585938,0.0003788471221923828,7.510185241699219e-07,4.3153762817382814e-07
large_tangent,8,91,False,0.00012373924255371094,0.0003631114959716797,7.295608520507813e-07,3.8862228393554685e-07
large_tangent,8,92,True,0.00011706352233886719,0.0003578662872314453,7.104873657226562e-07,3.695487976074219e-07
large_tangent,8,92,False,0.00011801719665527344,0.0003540515899658203,7.295608520507813e-07,3.600120544433594e-07
large_tangent,8,93,True,0.0001010894775390625,0.0003139972686767578,6.198883056640625e-07,3.4093856811523436e-07
large_tangent,8,93,False,0.0001010894775390625,0.000308990478515625,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,94,True,0.00010204315185546875,0.0003058910369873047,6.175041198730468e-07,3.1948089599609377e-07
large_tangent,8,94,False,9.989738464355469e-05,0.00030803680419921875,6.222724914550781e-07,3.0994415283203126e-07
large_tangent,8,95,True,9.512901306152344e-05,0.0002880096435546875,5.793571472167969e-07,3.0040740966796875e-07
large_tangent,8,95,False,9.393692016601562e-05,0.0005352497100830078,1.1992454528808594e-06,5.888938903808594e-07
large_tangent,8,96,True,0.00016617774963378906,0.0004661083221435547,9.012222290039062e-07,4.601478576660156e-07
large_tangent,8,96,False,0.00012993812561035156,0.0005209445953369141,9.202957153320312e-07,4.601478576660156e-07
large_tangent,8,97,True,0.00012993812561035156,0.00037026405334472656,7.224082946777343e-07,3.790855407714844e-07
large_tangent,8,97,False,0.00011706352233886719,0.0003592967987060547,7.295608520507813e-07,3.790855407714844e-07
large_tangent,8,98,True,0.00011610984802246094,0.0003590583801269531,7.224082946777343e-07,2.307891845703125e-06
large_tangent,8,98,False,0.00011610984802246094,0.000347137451171875,7.295608520507813e-07,3.1948089599609377e-07
large_tangent,8,99,True,0.00010323524475097656,0.00031495094299316406,6.103515625e-07,3.290176391601562e-07
large_tangent,8,99,False,0.00010085105895996094,0.0003108978271484375,6.29425048828125e-07,3.218650817871094e-07
large_tangent,16,0,True,0.00017905235290527344,0.0003132820129394531,1.227855682373047e-06,3.1948089599609377e-07
large_tangent,16,0,False,0.0001761913299560547,0.00029587745666503906,1.0609626770019532e-06,3.0994415283203126e-07
large_tangent,16,1,True,0.00026488304138183594,0.001377105712890625,1.3327598571777343e-06,9.894371032714845e-07
large_tangent,16,1,False,0.00029277801513671875,0.0005090236663818359,1.6689300537109375e-06,5.793571472167969e-07
large_tangent,16,2,True,0.00025582313537597656,0.00043010711669921875,1.6307830810546875e-06,3.790855407714844e-07
large_tangent,16,2,False,0.00020194053649902344,0.0003609657287597656,1.2993812561035157e-06,3.790855407714844e-07
large_tangent,16,3,True,0.00026702880859375,0.0003719329833984375,1.3399124145507813e-06,3.8862228393554685e-07
large_tangent,16,3,False,0.0004138946533203125,0.00036716461181640625,1.3303756713867188e-06,4.291534423828125e-07
large_tangent,16,4,True,0.0002048015594482422,0.00038909912109375,1.2898445129394532e-06,3.8862228393554685e-07
large_tangent,16,4,False,0.0002129077911376953,0.00033402442932128906,1.189708709716797e-06,3.5047531127929687e-07
large_tangent,16,5,True,0.000186920166015625,0.00033092498779296875,1.170635223388672e-06,3.5047531127929687e-07
large_tangent,16,5,False,0.00018095970153808594,0.00037217140197753906,1.170635223388672e-06,3.5047531127929687e-07
large_tangent,16,6,True,0.00018405914306640625,0.00032520294189453125,1.1587142944335938e-06,3.600120544433594e-07
large_tangent,16,6,False,0.00017786026000976562,0.0003211498260498047,1.1396408081054688e-06,3.600120544433594e-07
large_tangent,16,7,True,0.00017905235290527344,0.0003209114074707031,1.1301040649414063e-06,3.8862228393554685e-07
large_tangent,16,7,False,0.00017881393432617188,0.0009038448333740234,1.1420249938964844e-06,8.606910705566406e-07
large_tangent,16,8,True,0.0004489421844482422,0.0003998279571533203,1.659393310546875e-06,4.100799560546875e-07
large_tangent,16,8,False,0.0003027915954589844,0.0004181861877441406,1.4901161193847656e-06,4.38690185546875e-07
large_tangent,16,9,True,0.00021886825561523438,0.0007281303405761719,1.862049102783203e-06,1.0395050048828126e-06
large_tangent,16,9,False,0.00038886070251464844,0.0008497238159179688,2.110004425048828e-06,8.0108642578125e-07
large_tangent,16,10,True,0.0002238750457763672,0.0003440380096435547,1.1396408081054688e-06,3.3140182495117185e-07
large_tangent,16,10,False,0.0001709461212158203,0.00067901611328125,1.0991096496582032e-06,3.910064697265625e-07
large_tangent,16,11,True,0.0001838207244873047,0.0003120899200439453,1.1992454528808594e-06,3.1948089599609377e-07
large_tangent,16,11,False,0.000164031982421875,0.00029087066650390625,1.0895729064941407e-06,3.0755996704101563e-07
large_tangent,16,12,True,0.000164031982421875,0.0002911090850830078,1.0514259338378907e-06,2.9087066650390624e-07
large_tangent,16,12,False,0.0001628398895263672,0.0002899169921875,1.068115234375e-06,3.0994415283203126e-07
large_tangent,16,13,True,0.0001671314239501953,0.00028896331787109375,1.0585784912109376e-06,3.0040740966796875e-07
large_tangent,16,13,False,0.00016307830810546875,0.0002899169921875,1.0704994201660157e-06,6.794929504394531e-07
large_tangent,16,14,True,0.00027108192443847656,0.0005049705505371094,1.7404556274414062e-06,4.696846008300781e-07
large_tangent,16,14,False,0.00026702880859375,0.0004069805145263672,1.7189979553222656e-06,5.102157592773438e-07
large_tangent,16,15,True,0.00021886825561523438,0.00038886070251464844,1.3303756713867188e-06,3.790855407714844e-07
large_tangent,16,15,False,0.00020503997802734375,0.0003590583801269531,1.3113021850585938e-06,3.790855407714844e-07
large_tangent,16,16,True,0.0002048015594482422,0.0003619194030761719,1.3017654418945312e-06,3.600120544433594e-07
large_tangent,16,16,False,0.0002028942108154297,0.0003609657287597656,1.3184547424316407e-06,3.218650817871094e-07
large_tangent,16,17,True,0.00020003318786621094,0.00031495094299316406,1.1324882507324219e-06,3.4093856811523436e-07
large_tangent,16,17,False,0.00017690658569335938,0.00031280517578125,1.1301040649414063e-06,3.1948089599609377e-07
large_tangent,16,18,True,0.00017380714416503906,0.00030803680419921875,1.1301040649414063e-06,3.1948089599609377e-07
large_tangent,16,18,False,0.00016307830810546875,0.00029087066650390625,1.0609626770019532e-06,3.0040740966796875e-07
large_tangent,16,19,True,0.00016307830810546875,0.0002892017364501953,1.0609626770019532e-06,2.9087066650390624e-07
large_tangent,16,19,False,0.000164031982421875,0.0005710124969482422,1.0704994201660157e-06,3.2019615173339843e-06
large_tangent,16,20,True,0.0002810955047607422,0.0004711151123046875,1.652240753173828e-06,5.292892456054688e-07
large_tangent,16,20,False,0.00021195411682128906,0.000514984130859375,2.398490905761719e-06,4.6253204345703124e-07
large_tangent,16,21,True,0.0002162456512451172,0.00039458274841308594,1.316070556640625e-06,3.814697265625e-07
large_tangent,16,21,False,0.0002040863037109375,0.0003597736358642578,1.3184547424316407e-06,3.8862228393554685e-07
large_tangent,16,22,True,0.00020313262939453125,0.0003619194030761719,1.2898445129394532e-06,3.695487976074219e-07
large_tangent,16,22,False,0.00021982192993164062,0.0003418922424316406,1.137256622314453e-06,3.290176391601562e-07
large_tangent,16,23,True,0.00017595291137695312,0.00031375885009765625,1.1229515075683594e-06,3.290176391601562e-07
large_tangent,16,23,False,0.0001747608184814453,0.0003151893615722656,1.1181831359863282e-06,3.1948089599609377e-07
large_tangent,16,24,True,0.00017690658569335938,0.00031685829162597656,1.1277198791503907e-06,3.0994415283203126e-07
large_tangent,16,24,False,0.0001628398895263672,0.00033402442932128906,1.0609626770019532e-06,4.100799560546875e-07
large_tangent,16,25,True,0.0003380775451660156,0.0014710426330566406,2.176761627197266e-06,7.557868957519531e-07
large_tangent,16,25,False,0.00023794174194335938,0.0005776882171630859,1.5091896057128906e-06,6.4849853515625e-07
large_tangent,16,26,True,0.00028014183044433594,0.0004968643188476562,2.4819374084472657e-06,8.296966552734375e-07
large_tangent,16,26,False,0.00021076202392578125,0.0005362033843994141,1.3422966003417968e-06,4.76837158203125e-07
large_tangent,16,27,True,0.00021505355834960938,0.0003662109375,1.3399124145507813e-06,3.814697265625e-07
