Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
large_tangent,8,11,False,9.894371032714844e-05,0.00038504600524902344,6.222724914550781e-07,3.3855438232421873e-07
large_tangent,8,12,True,0.0001049041748046875,0.00031304359436035156,6.103515625e-07,1.3685226440429688e-06
large_tangent,8,12,False,0.00025200843811035156,0.0008118152618408203,1.3899803161621094e-06,9.703636169433594e-07
large_tangent,8,13,True,0.00013303756713867188,0.0005807876586914062,7.510185241699219e-07,5.006790161132813e-07
large_tangent,8,13,False,0.00012683868408203125,0.00043129920959472656,7.390975952148438e-07,4.76837158203125e-07
large_tangent,8,14,True,0.00012803077697753906,0.0003666877746582031,7.200241088867188e-07,3.695487976074219e-07
large_tangent,8,14,False,0.00011992454528808594,0.00035881996154785156,7.104873657226562e-07,5.602836608886719e-07
large_tangent,8,15,True,0.00010228157043457031,0.00031185150146484375,6.29425048828125e-07,3.3140182495117185e-07
large_tangent,8,15,False,0.00010204315185546875,0.00031113624572753906,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,16,True,0.00010395050048828125,0.0003101825714111328,6.103515625e-07,3.3140182495117185e-07
large_tangent,8,16,False,0.0001010894775390625,0.0003159046173095703,6.198883056640625e-07,3.290176391601562e-07
large_tangent,8,17,True,0.00010180473327636719,0.00030994415283203125,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,17,False,0.00010204315185546875,0.00031113624572753906,6.29425048828125e-07,3.1709671020507814e-07
large_tangent,8,18,True,0.000102996826171875,0.0005519390106201172,6.103515625e-07,6.008148193359375e-07
large_tangent,8,18,False,0.0001571178436279297,0.0005929470062255859,8.988380432128906e-07,5.292892456054688e-07
large_tangent,8,19,True,0.00018095970153808594,0.0004980564117431641,7.295608520507813e-07,5.817413330078125e-07
large_tangent,8,19,False,0.0001289844512939453,0.0003867149353027344,7.390975952148438e-07,3.910064697265625e-07
large_tangent,8,20,True,0.0001380443572998047,0.0003571510314941406,7.104873657226562e-07,3.695487976074219e-07
large_tangent,8,20,False,0.00011730194091796875,0.00034880638122558594,7.104873657226562e-07,3.5047531127929687e-07
large_tangent,8,21,True,0.00011587142944335938,0.00034880638122558594,6.985664367675782e-07,3.719329833984375e-07
large_tangent,8,21,False,9.775161743164062e-05,0.0003228187561035156,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,22,True,0.00010323524475097656,0.00030517578125,5.984306335449218e-07,3.3140182495117185e-07
large_tangent,8,22,False,9.799003601074219e-05,0.0003006458282470703,6.103515625e-07,3.218650817871094e-07
large_tangent,8,23,True,9.894371032714844e-05,0.0003020763397216797,6.008148193359375e-07,4.673004150390625e-07
large_tangent,8,23,False,9.393692016601562e-05,0.0002791881561279297,5.793571472167969e-07,3.0040740966796875e-07
large_tangent,8,24,True,0.0002770423889160156,0.0005619525909423828,5.698204040527344e-07,6.008148193359375e-07
large_tangent,8,24,False,0.00015783309936523438,0.00044608116149902344,9.179115295410156e-07,5.006790161132813e-07
large_tangent,8,25,True,0.000148773193359375,0.000537872314453125,1.3327598571777343e-06,5.602836608886719e-07
large_tangent,8,25,False,0.00013327598571777344,0.0003898143768310547,7.390975952148438e-07,4.291534423828125e-07
large_tangent,8,26,True,0.00011706352233886719,0.0003561973571777344,6.985664367675782e-07,3.790855407714844e-07
large_tangent,8,26,False,0.00011491775512695312,0.0003509521484375,7.319450378417968e-07,3.790855407714844e-07
large_tangent,8,27,True,0.00011396408081054688,0.0003600120544433594,7.009506225585937e-07,3.790855407714844e-07
large_tangent,8,27,False,0.0001270771026611328,0.00030612945556640625,5.984306335449218e-07,3.218650817871094e-07
large_tangent,8,28,True,0.00010323524475097656,0.0003018379211425781,6.222724914550781e-07,3.1948089599609377e-07
large_tangent,8,28,False,0.0001010894775390625,0.0003020763397216797,6.127357482910156e-07,3.1948089599609377e-07
large_tangent,8,29,True,0.00010085105895996094,0.0003058910369873047,2.028942108154297e-06,2.980232238769531e-07
large_tangent,8,29,False,9.202957153320312e-05,0.0002849102020263672,5.888938903808594e-07,3.027915954589844e-07
large_tangent,8,30,True,0.00013685226440429688,0.0005049705505371094,1.0204315185546876e-06,5.793571472167969e-07
large_tangent,8,30,False,0.00015807151794433594,0.0004448890686035156,1.010894775390625e-06,4.935264587402343e-07
large_tangent,8,31,True,0.000186920166015625,0.0005557537078857422,9.60826873779297e-07,4.792213439941406e-07
large_tangent,8,31,False,0.0001308917999267578,0.0003819465637207031,7.605552673339844e-07,4.100799560546875e-07
large_tangent,8,32,True,0.0001163482666015625,0.0003540515899658203,6.985664367675782e-07,3.600120544433594e-07
large_tangent,8,32,False,0.00011610984802246094,0.0003502368927001953,7.104873657226562e-07,3.600120544433594e-07
large_tangent,8,33,True,0.00011515617370605469,0.0004260540008544922,6.985664367675782e-07,3.5047531127929687e-07
large_tangent,8,33,False,0.00010180473327636719,0.00030994415283203125,6.508827209472656e-07,3.1948089599609377e-07
large_tangent,8,34,True,0.0001010894775390625,0.00030803680419921875,6.699562072753906e-07,3.1948089599609377e-07
large_tangent,8,34,False,9.894371032714844e-05,0.00030517578125,5.984306335449218e-07,3.3140182495117185e-07
large_tangent,8,35,True,0.00010180473327636719,0.00030684471130371094,6.175041198730468e-07,3.1948089599609377e-07
large_tangent,8,35,False,0.00010204315185546875,0.00030803680419921875,6.198883056640625e-07,3.218650817871094e-07
large_tangent,8,36,True,9.918212890625e-05,0.0005011558532714844,9.918212890625e-07,5.793571472167969e-07
large_tangent,8,36,False,0.0001556873321533203,0.0007290840148925781,2.0122528076171874e-06,6.008148193359375e-07
large_tangent,8,37,True,0.0001399517059326172,0.0005750656127929688,7.414817810058593e-07,5.078315734863281e-07
large_tangent,8,37,False,0.00012803077697753906,0.0003666877746582031,7.104873657226562e-07,3.7670135498046877e-07
large_tangent,8,38,True,0.00011777877807617188,0.0003581047058105469,7.009506225585937e-07,3.695487976074219e-07
large_tangent,8,38,False,0.00011777877807617188,0.00035381317138671875,7.081031799316407e-07,3.719329833984375e-07
large_tangent,8,39,True,0.00011992454528808594,0.00035500526428222656,7.200241088867188e-07,3.1948089599609377e-07
large_tangent,8,39,False,0.0001518726348876953,0.00030994415283203125,6.127357482910156e-07,3.218650817871094e-07
large_tangent,8,40,True,9.989738464355469e-05,0.00030303001403808594,6.222724914550781e-07,3.218650817871094e-07
large_tangent,8,40,False,0.00010013580322265625,0.00030684471130371094,6.079673767089843e-07,3.4093856811523436e-07
large_tangent,8,41,True,0.0001010894775390625,0.0003097057342529297,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,41,False,9.799003601074219e-05,0.0008251667022705078,9.79900360107422e-07,1.189708709716797e-06
large_tangent,8,42,True,0.00017499923706054688,0.0005102157592773438,1.0013580322265625e-06,5.888938903808594e-07
large_tangent,8,42,False,0.0001537799835205078,0.0004417896270751953,8.797645568847656e-07,4.696846008300781e-07
large_tangent,8,43,True,0.0002071857452392578,0.0006330013275146484,1.1801719665527344e-06,4.696846008300781e-07
large_tangent,8,43,False,0.00013208389282226562,0.00037288665771484375,7.510185241699219e-07,3.910064697265625e-07
large_tangent,8,44,True,0.00011897087097167969,0.0003540515899658203,7.104873657226562e-07,3.2591819763183594e-06
large_tangent,8,44,False,0.00011682510375976562,0.0003509521484375,7.605552673339844e-07,3.5762786865234375e-07
large_tangent,8,45,True,0.00011420249938964844,0.0003612041473388672,6.890296936035157e-07,3.290176391601562e-07
large_tangent,8,45,False,0.00010013580322265625,0.00030994415283203125,1.1181831359863282e-06,3.1948089599609377e-07
large_tangent,8,46,True,0.00010085105895996094,0.0003001689910888672,6.127357482910156e-07,3.0994415283203126e-07
large_tangent,8,46,False,9.870529174804688e-05,0.0003008842468261719,6.341934204101563e-07,3.218650817871094e-07
large_tangent,8,47,True,9.894371032714844e-05,0.00037407875061035156,5.984306335449218e-07,3.3855438232421873e-07
large_tangent,8,47,False,0.00010418891906738281,0.00030612945556640625,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,48,True,0.00018286705017089844,0.0004639625549316406,9.107589721679687e-07,4.792213439941406e-07
large_tangent,8,48,False,0.00011706352233886719,0.00035881996154785156,7.295608520507813e-07,4.100799560546875e-07
large_tangent,8,49,True,0.00012993812561035156,0.0003647804260253906,7.224082946777343e-07,3.719329833984375e-07
large_tangent,8,49,False,0.00032210350036621094,0.0004737377166748047,7.128715515136719e-07,6.127357482910156e-07
large_tangent,8,50,True,0.0003058910369873047,0.0004410743713378906,1.1110305786132813e-06,5.602836608886719e-07
large_tangent,8,50,False,0.00010991096496582031,0.00031113624572753906,6.198883056640625e-07,3.790855407714844e-07
large_tangent,8,51,True,0.00010013580322265625,0.0003120899200439453,6.079673767089843e-07,8.177757263183594e-07
large_tangent,8,51,False,0.00010180473327636719,0.000308990478515625,6.198883056640625e-07,3.3140182495117185e-07
large_tangent,8,52,True,9.894371032714844e-05,0.0003046989440917969,6.198883056640625e-07,3.218650817871094e-07
large_tangent,8,52,False,0.00014495849609375,0.0003178119659423828,6.413459777832031e-07,3.3855438232421873e-07
large_tangent,8,53,True,0.0001010894775390625,0.0003070831298828125,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,53,False,0.00010204315185546875,0.0003039836883544922,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,54,True,0.0001850128173828125,0.0005102157592773438,8.988380432128906e-07,5.888938903808594e-07
large_tangent,8,54,False,0.00014591217041015625,0.0006668567657470703,8.988380432128906e-07,4.816055297851563e-07
large_tangent,8,55,True,0.00012803077697753906,0.0004379749298095703,1.049041748046875e-06,4.506111145019531e-07
large_tangent,8,55,False,0.0001270771026611328,0.0003540515899658203,7.128715515136719e-07,4.506111145019531e-07
large_tangent,8,56,True,0.00011706352233886719,0.0003540515899658203,7.081031799316407e-07,3.695487976074219e-07
large_tangent,8,56,False,0.00011491775512695312,0.0003561973571777344,7.176399230957031e-07,3.695487976074219e-07
large_tangent,8,57,True,0.00011301040649414062,0.00035190582275390625,6.985664367675782e-07,3.290176391601562e-07
large_tangent,8,57,False,0.00010895729064941406,0.00032806396484375,6.318092346191406e-07,3.1948089599609377e-07
large_tangent,8,58,True,0.00010013580322265625,0.0003039836883544922,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,58,False,9.799003601074219e-05,0.0003058910369873047,5.984306335449218e-07,3.1948089599609377e-07
large_tangent,8,59,True,0.00010204315185546875,0.0003058910369873047,6.008148193359375e-07,3.0994415283203126e-07
large_tangent,8,59,False,0.00010180473327636719,0.0003428459167480469,6.103515625e-07,3.218650817871094e-07
large_tangent,8,60,True,0.0001938343048095703,0.0005049705505371094,9.012222290039062e-07,5.7220458984375e-07
large_tangent,8,60,False,0.00014495849609375,0.0004410743713378906,9.298324584960937e-07,4.6253204345703124e-07
large_tangent,8,61,True,0.00013184547424316406,0.0006380081176757812,7.319450378417968e-07,4.601478576660156e-07
large_tangent,8,61,False,0.0001289844512939453,0.0003771781921386719,7.295608520507813e-07,4.100799560546875e-07
large_tangent,8,62,True,0.00011801719665527344,0.0003540515899658203,7.081031799316407e-07,2.3818016052246094e-06
large_tangent,8,62,False,0.00011801719665527344,0.00035309791564941406,7.104873657226562e-07,3.719329833984375e-07
large_tangent,8,63,True,0.00011205673217773438,0.0003528594970703125,7.009506225585937e-07,3.1948089599609377e-07
large_tangent,8,63,False,9.894371032714844e-05,0.0003063678741455078,6.318092346191406e-07,3.290176391601562e-07
large_tangent,8,64,True,0.00010275840759277344,0.0003027915954589844,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,64,False,0.00010013580322265625,0.0003020763397216797,6.29425048828125e-07,3.3140182495117185e-07
large_tangent,8,65,True,0.00010013580322265625,0.000308990478515625,6.127357482910156e-07,3.0994415283203126e-07
large_tangent,8,65,False,0.00010085105895996094,0.0003008842468261719,6.103515625e-07,6.794929504394531e-07
large_tangent,8,66,True,0.00015997886657714844,0.0004949569702148438,8.7738037109375e-07,4.816055297851563e-07
large_tangent,8,66,False,0.00014209747314453125,0.0006377696990966797,9.012222290039062e-07,4.291534423828125e-07
large_tangent,8,67,True,0.0001270771026611328,0.0004749298095703125,1.1086463928222657e-06,5.388259887695312e-07
large_tangent,8,67,False,0.0003509521484375,0.00036787986755371094,7.104873657226562e-07,3.9815902709960936e-07
large_tangent,8,68,True,0.00011801719665527344,0.0003597736358642578,7.104873657226562e-07,4.100799560546875e-07
large_tangent,8,68,False,0.00011801719665527344,0.0003681182861328125,7.176399230957031e-07,3.719329833984375e-07
large_tangent,8,69,True,0.00011920928955078125,0.0003178119659423828,6.985664367675782e-07,3.5762786865234375e-07
large_tangent,8,69,False,9.870529174804688e-05,0.0003006458282470703,6.127357482910156e-07,3.1948089599609377e-07
large_tangent,8,70,True,0.00010228157043457031,0.00030493736267089844,6.818771362304687e-07,3.1948089599609377e-07
large_tangent,8,70,False,0.00010013580322265625,0.0003039836883544922,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,71,True,9.918212890625e-05,0.0003018379211425781,6.222724914550781e-07,3.1948089599609377e-07
large_tangent,8,71,False,0.0001010894775390625,0.00030994415283203125,6.198883056640625e-07,6.699562072753906e-07
large_tangent,8,72,True,0.00016379356384277344,0.0004820823669433594,8.988380432128906e-07,4.911422729492188e-07
large_tangent,8,72,False,0.0001480579376220703,0.0005366802215576172,9.107589721679687e-07,4.124641418457031e-07
large_tangent,8,73,True,0.0003077983856201172,0.0004019737243652344,7.605552673339844e-07,4.6253204345703124e-07
large_tangent,8,73,False,0.00012493133544921875,0.0003590583801269531,7.176399230957031e-07,3.910064697265625e-07
large_tangent,8,74,True,0.0001163482666015625,0.00036787986755371094,7.009506225585937e-07,3.719329833984375e-07
large_tangent,8,74,False,0.00011801719665527344,0.00035190582275390625,7.200241088867188e-07,3.695487976074219e-07
large_tangent,8,75,True,0.00011682510375976562,0.00030684471130371094,6.985664367675782e-07,3.3140182495117185e-07
large_tangent,8,75,False,0.00010013580322265625,0.0003020763397216797,6.175041198730468e-07,3.1948089599609377e-07
large_tangent,8,76,True,0.000102996826171875,0.0003032684326171875,5.984306335449218e-07,3.1948089599609377e-07
large_tangent,8,76,False,0.00010013580322265625,0.0003027915954589844,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,77,True,0.00010395050048828125,0.0003058910369873047,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,77,False,0.00010180473327636719,0.0005509853363037109,6.198883056640625e-07,5.698204040527344e-07
large_tangent,8,78,True,0.00016188621520996094,0.00044608116149902344,8.797645568847656e-07,4.911422729492188e-07
large_tangent,8,78,False,0.00021982192993164062,0.0005030632019042969,7.343292236328125e-07,4.887580871582031e-07
large_tangent,8,79,True,0.00013327598571777344,0.00037670135498046875,7.200241088867188e-07,3.9815902709960936e-07
large_tangent,8,79,False,0.00011587142944335938,0.0003552436828613281,7.128715515136719e-07,3.7670135498046877e-07
large_tangent,8,80,True,0.00011587142944335938,0.0003571510314941406,7.128715515136719e-07,2.193450927734375e-06
large_tangent,8,80,False,0.00011682510375976562,0.0003540515899658203,7.081031799316407e-07,3.719329833984375e-07
large_tangent,8,81,True,9.918212890625e-05,0.0003662109375,6.198883056640625e-07,3.218650817871094e-07
large_tangent,8,81,False,9.965896606445312e-05,0.0003027915954589844,6.222724914550781e-07,3.218650817871094e-07
large_tangent,8,82,True,0.0001010894775390625,0.0002989768981933594,6.103515625e-07,3.0755996704101563e-07
large_tangent,8,82,False,9.799003601074219e-05,0.0003020763397216797,6.175041198730468e-07,3.1948089599609377e-07
large_tangent,8,83,True,0.00010013580322265625,0.00030303001403808594,5.984306335449218e-07,3.0994415283203126e-07
large_tangent,8,83,False,0.00010013580322265625,0.0005609989166259766,6.198883056640625e-07,5.578994750976562e-07
large_tangent,8,84,True,0.0001590251922607422,0.0005130767822265625,8.916854858398438e-07,4.911422729492188e-07
large_tangent,8,84,False,0.00014472007751464844,0.0004050731658935547,8.416175842285156e-07,5.125999450683594e-07
large_tangent,8,85,True,0.00013017654418945312,0.0003902912139892578,7.295608520507813e-07,3.9815902709960936e-07
large_tangent,8,85,False,0.0003349781036376953,0.00038313865661621094,7.295608520507813e-07,4.100799560546875e-07
large_tangent,8,86,True,0.00011610984802246094,0.0003561973571777344,7.009506225585937e-07,3.5762786865234375e-07
large_tangent,8,86,False,0.00011491775512695312,0.0003490447998046875,7.081031799316407e-07,3.695487976074219e-07
large_tangent,8,87,True,9.894371032714844e-05,0.0003719329833984375,6.008148193359375e-07,3.3140182495117185e-07
large_tangent,8,87,False,0.00010323524475097656,0.0003039836883544922,6.079673767089843e-07,3.0994415283203126e-07
large_tangent,8,88,True,0.00010180473327636719,0.0003070831298828125,6.103515625e-07,3.24249267578125e-07
large_tangent,8,88,False,9.918212890625e-05,0.0003001689910888672,6.103515625e-07,3.290176391601562e-07
large_tangent,8,89,True,9.989738464355469e-05,0.0003020763397216797,6.127357482910156e-07,3.0994415283203126e-07
large_tangent,8,89,False,0.00015115737915039062,0.0005638599395751953,6.29425048828125e-07,5.626678466796875e-07
large_tangent,8,90,True,0.00024580955505371094,0.0004611015319824219,9.107589721679687e-07,5.078315734863281e-07
large_tangent,8,90,False,0.0002467632293701172,0.0006651878356933594,7.510185241699219e-07,4.816055297851563e-07
large_tangent,8,91,True,0.00014495849609375,0.0003769397735595703,7.200241088867188e-07,3.933906555175781e-07
large_tangent,8,91,False,0.00011491775512695312,0.00035190582275390625,7.200241088867188e-07,3.695487976074219e-07
large_tangent,8,92,True,0.00011610984802246094,0.0003581047058105469,6.985664367675782e-07,3.6716461181640626e-07
large_tangent,8,92,False,0.00011706352233886719,0.0003490447998046875,7.104873657226562e-07,3.1948089599609377e-07
large_tangent,8,93,True,0.00010204315185546875,0.00032401084899902344,6.389617919921875e-07,4.887580871582031e-07
large_tangent,8,93,False,0.00010085105895996094,0.0003058910369873047,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,94,True,0.00010180473327636719,0.0003027915954589844,6.222724914550781e-07,3.1948089599609377e-07
large_tangent,8,94,False,9.822845458984375e-05,0.0003070831298828125,6.103515625e-07,3.290176391601562e-07
large_tangent,8,95,True,0.00011587142944335938,0.001291036605834961,1.1086463928222657e-06,1.0585784912109376e-06
large_tangent,8,95,False,0.00018405914306640625,0.0005168914794921875,1.1086463928222657e-06,5.602836608886719e-07
large_tangent,8,96,True,0.00015497207641601562,0.000453948974609375,8.821487426757813e-07,7.82012939453125e-07
large_tangent,8,96,False,0.00012803077697753906,0.0006170272827148438,7.510185241699219e-07,4.601478576660156e-07
large_tangent,8,97,True,0.00012993812561035156,0.0003719329833984375,7.176399230957031e-07,3.7670135498046877e-07
large_tangent,8,97,False,0.00011610984802246094,0.00040030479431152344,7.295608520507813e-07,4.00543212890625e-07
large_tangent,8,98,True,0.00012111663818359375,0.00034999847412109375,6.985664367675782e-07,2.4819374084472657e-06
large_tangent,8,98,False,0.00011801719665527344,0.0003762245178222656,7.390975952148438e-07,3.1948089599609377e-07
large_tangent,8,99,True,0.00010204315185546875,0.0003037452697753906,6.127357482910156e-07,3.218650817871094e-07
large_tangent,8,99,False,0.0001010894775390625,0.00030303001403808594,5.984306335449218e-07,3.218650817871094e-07
large_tangent,16,0,True,0.00018095970153808594,0.00030994415283203125,1.1491775512695313e-06,3.1948089599609377e-07
large_tangent,16,0,False,0.00017595291137695312,0.00031495094299316406,1.1491775512695313e-06,3.695487976074219e-07
large_tangent,16,1,True,0.00017786026000976562,0.00030493736267089844,1.5687942504882813e-06,3.0994415283203126e-07
large_tangent,16,1,False,0.00029397010803222656,0.0005109310150146484,1.6689300537109375e-06,5.602836608886719e-07
large_tangent,16,2,True,0.0002529621124267578,0.0004630088806152344,1.621246337890625e-06,4.124641418457031e-07
large_tangent,16,2,False,0.00020194053649902344,0.0003581047058105469,1.2898445129394532e-06,4.291534423828125e-07
large_tangent,16,3,True,0.0002148151397705078,0.00037407875061035156,1.3113021850585938e-06,4.100799560546875e-07
large_tangent,16,3,False,0.00048279762268066406,0.0006248950958251953,1.3518333435058594e-06,5.006790161132813e-07
large_tangent,16,4,True,0.0002181529998779297,0.0003790855407714844,1.3113021850585938e-06,3.290176391601562e-07
large_tangent,16,4,False,0.0001800060272216797,0.0003139972686767578,1.1515617370605469e-06,3.3855438232421873e-07
large_tangent,16,5,True,0.00017571449279785156,0.00030922889709472656,1.1301040649414063e-06,3.3140182495117185e-07
large_tangent,16,5,False,0.0001747608184814453,0.0003063678741455078,1.1181831359863282e-06,3.0994415283203126e-07
large_tangent,16,6,True,0.00017404556274414062,0.0003077983856201172,1.1301040649414063e-06,3.1948089599609377e-07
large_tangent,16,6,False,0.00017404556274414062,0.00030803680419921875,1.1086463928222657e-06,3.218650817871094e-07
large_tangent,16,7,True,0.00017499923706054688,0.000308990478515625,1.1086463928222657e-06,3.290176391601562e-07
large_tangent,16,7,False,0.0002429485321044922,0.0005538463592529297,1.997947692871094e-06,5.91278076171875e-07
large_tangent,16,8,True,0.0002770423889160156,0.00045180320739746094,1.6307830810546875e-06,5.006790161132813e-07
large_tangent,16,8,False,0.0002570152282714844,0.0004248619079589844,1.4901161193847656e-06,4.506111145019531e-07
large_tangent,16,9,True,0.00020813941955566406,0.00035500526428222656,1.2612342834472656e-06,3.719329833984375e-07
large_tangent,16,9,False,0.00019478797912597656,0.0003299713134765625,1.208782196044922e-06,3.62396240234375e-07
large_tangent,16,10,True,0.00018095970153808594,0.0003209114074707031,1.170635223388672e-06,3.1948089599609377e-07
large_tangent,16,10,False,0.0002200603485107422,0.0009698867797851562,1.3113021850585938e-06,5.793571472167969e-07
large_tangent,16,11,True,0.00032806396484375,0.0007569789886474609,2.0503997802734374e-06,4.38690185546875e-07
large_tangent,16,11,False,0.0001800060272216797,0.0003178119659423828,1.1396408081054688e-06,3.3855438232421873e-07
large_tangent,16,12,True,0.00017309188842773438,0.00038909912109375,1.5377998352050782e-06,3.600120544433594e-07
large_tangent,16,12,False,0.00018525123596191406,0.0003120899200439453,1.1610984802246094e-06,3.4093856811523436e-07
large_tangent,16,13,True,0.00017881393432617188,0.00030612945556640625,1.1181831359863282e-06,3.1948089599609377e-07
large_tangent,16,13,False,0.00021982192993164062,0.0003190040588378906,1.1587142944335938e-06,6.890296936035157e-07
large_tangent,16,14,True,0.000270843505859375,0.0004968643188476562,1.647472381591797e-06,5.006790161132813e-07
large_tangent,16,14,False,0.0002541542053222656,0.0005648136138916016,1.652240753173828e-06,7.200241088867188e-07
large_tangent,16,15,True,0.0007271766662597656,0.0004200935363769531,1.5211105346679687e-06,4.887580871582031e-07
large_tangent,16,15,False,0.00021505355834960938,0.00036787986755371094,1.3399124145507813e-06,9.79900360107422e-07
large_tangent,16,16,True,0.00020599365234375,0.00036597251892089844,1.3208389282226563e-06,3.8862228393554685e-07
large_tangent,16,16,False,0.00017786026000976562,0.00037384033203125,1.1539459228515625e-06,3.4093856811523436e-07
large_tangent,16,17,True,0.0001780986785888672,0.0003108978271484375,1.1396408081054688e-06,3.4093856811523436e-07
large_tangent,16,17,False,0.00017690658569335938,0.00031113624572753906,1.163482666015625e-06,3.3140182495117185e-07
large_tangent,16,18,True,0.0001819133758544922,0.00030994415283203125,1.1682510375976563e-06,3.3855438232421873e-07
large_tangent,16,18,False,0.0001780986785888672,0.00031280517578125,1.1396408081054688e-06,3.3855438232421873e-07
large_tangent,16,19,True,0.0001780986785888672,0.000347137451171875,1.1420249938964844e-06,3.290176391601562e-07
large_tangent,16,19,False,0.00017523765563964844,0.000926971435546875,1.1539459228515625e-06,3.998279571533203e-06
large_tangent,16,20,True,0.0003848075866699219,0.0006468296051025391,2.157688140869141e-06,8.392333984375e-07
large_tangent,16,20,False,0.0003609657287597656,0.0010149478912353516,1.9931793212890624e-06,4.816055297851563e-07
large_tangent,16,21,True,0.00040602684020996094,0.00037407875061035156,1.8310546875e-06,6.699562072753906e-07
large_tangent,16,21,False,0.00023293495178222656,0.00034880638122558594,1.1801719665527344e-06,4.911422729492188e-07
large_tangent,16,22,True,0.00022602081298828125,0.00032401084899902344,1.170635223388672e-06,3.5047531127929687e-07
large_tangent,16,22,False,0.0001800060272216797,0.0003070831298828125,1.1324882507324219e-06,3.3140182495117185e-07
large_tangent,16,23,True,0.00017881393432617188,0.00030684471130371094,1.1014938354492188e-06,3.290176391601562e-07
large_tangent,16,23,False,0.00017786026000976562,0.0003058910369873047,1.1205673217773438e-06,3.1948089599609377e-07
large_tangent,16,24,True,0.00017595291137695312,0.0003027915954589844,1.1205673217773438e-06,3.3140182495117185e-07
large_tangent,16,24,False,0.00017309188842773438,0.0003027915954589844,1.1301040649414063e-06,3.290176391601562e-07
large_tangent,16,25,True,0.00017881393432617188,0.00030732154846191406,1.0991096496582032e-06,3.0994415283203126e-07
large_tangent,16,25,False,0.00017595291137695312,0.0005598068237304688,1.1205673217773438e-06,5.793571472167969e-07
large_tangent,16,26,True,0.0002701282501220703,0.0004520416259765625,1.7619132995605468e-06,4.887580871582031e-07
large_tangent,16,26,False,0.00030517578125,0.0005750656127929688,1.3494491577148438e-06,5.578994750976562e-07
large_tangent,16,27,True,0.00022101402282714844,0.00038123130798339844,1.3279914855957032e-06,4.100799560546875e-07
