Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
large_tangent,8,16,False,0.00010085105895996094,0.00030684471130371094,6.318092346191406e-07,3.218650817871094e-07
large_tangent,8,17,True,9.894371032714844e-05,0.00030493736267089844,6.389617919921875e-07,3.0040740966796875e-07
large_tangent,8,17,False,0.00010204315185546875,0.0003070831298828125,6.389617919921875e-07,3.123283386230469e-07
large_tangent,8,18,True,9.799003601074219e-05,0.0005800724029541016,6.198883056640625e-07,6.103515625e-07
large_tangent,8,18,False,0.0002739429473876953,0.0004589557647705078,9.107589721679687e-07,5.078315734863281e-07
large_tangent,8,19,True,0.00015211105346679688,0.0005249977111816406,7.700920104980469e-07,5.006790161132813e-07
large_tangent,8,19,False,0.00012421607971191406,0.000392913818359375,7.414817810058593e-07,4.00543212890625e-07
large_tangent,8,20,True,0.00011491775512695312,0.0003600120544433594,7.295608520507813e-07,3.600120544433594e-07
large_tangent,8,20,False,0.00011491775512695312,0.0003509521484375,7.390975952148438e-07,3.5047531127929687e-07
large_tangent,8,21,True,0.00011491775512695312,0.00035500526428222656,7.200241088867188e-07,3.719329833984375e-07
large_tangent,8,21,False,9.894371032714844e-05,0.00036978721618652344,6.818771362304687e-07,3.123283386230469e-07
large_tangent,8,22,True,0.00010085105895996094,0.00030493736267089844,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,22,False,0.00010013580322265625,0.00030493736267089844,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,23,True,9.918212890625e-05,0.0003046989440917969,6.103515625e-07,3.027915954589844e-07
large_tangent,8,23,False,9.584426879882812e-05,0.00028395652770996094,5.91278076171875e-07,2.884864807128906e-07
large_tangent,8,24,True,0.0003268718719482422,0.0005831718444824219,6.985664367675782e-07,5.698204040527344e-07
large_tangent,8,24,False,0.0001628398895263672,0.0006039142608642578,9.393692016601562e-07,5.197525024414063e-07
large_tangent,8,25,True,0.00014710426330566406,0.0003871917724609375,7.510185241699219e-07,8.797645568847656e-07
large_tangent,8,25,False,0.00013113021850585938,0.00038909912109375,7.605552673339844e-07,4.124641418457031e-07
large_tangent,8,26,True,0.00012087821960449219,0.0004048347473144531,7.319450378417968e-07,3.910064697265625e-07
large_tangent,8,26,False,0.00011897087097167969,0.0003571510314941406,7.414817810058593e-07,3.600120544433594e-07
large_tangent,8,27,True,0.00011992454528808594,0.0003578662872314453,7.390975952148438e-07,3.600120544433594e-07
large_tangent,8,27,False,0.00010013580322265625,0.0003693103790283203,6.222724914550781e-07,3.0994415283203126e-07
large_tangent,8,28,True,0.00010275840759277344,0.000308990478515625,6.508827209472656e-07,3.123283386230469e-07
large_tangent,8,28,False,0.00010013580322265625,0.0003070831298828125,6.389617919921875e-07,3.123283386230469e-07
large_tangent,8,29,True,0.0001010894775390625,0.0003247261047363281,2.009868621826172e-06,2.789497375488281e-07
large_tangent,8,29,False,9.489059448242188e-05,0.00029206275939941406,5.91278076171875e-07,2.884864807128906e-07
large_tangent,8,30,True,0.00014019012451171875,0.0005209445953369141,1.0228157043457031e-06,5.793571472167969e-07
large_tangent,8,30,False,0.00017189979553222656,0.00047898292541503906,9.322166442871094e-07,5.102157592773438e-07
large_tangent,8,31,True,0.00013780593872070312,0.0005507469177246094,7.414817810058593e-07,6.198883056640625e-07
large_tangent,8,31,False,0.00013208389282226562,0.00038814544677734375,7.510185241699219e-07,4.100799560546875e-07
large_tangent,8,32,True,0.00011897087097167969,0.0003609657287597656,7.224082946777343e-07,3.5762786865234375e-07
large_tangent,8,32,False,0.0001201629638671875,0.00035881996154785156,7.295608520507813e-07,3.600120544433594e-07
large_tangent,8,33,True,0.00011706352233886719,0.0003657341003417969,7.295608520507813e-07,3.218650817871094e-07
large_tangent,8,33,False,0.00010180473327636719,0.0003101825714111328,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,34,True,0.00010704994201660156,0.00031304359436035156,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,34,False,9.870529174804688e-05,0.000308990478515625,6.318092346191406e-07,3.218650817871094e-07
large_tangent,8,35,True,0.00010013580322265625,0.0003170967102050781,6.222724914550781e-07,2.9087066650390624e-07
large_tangent,8,35,False,9.608268737792969e-05,0.000286102294921875,6.008148193359375e-07,3.0994415283203126e-07
large_tangent,8,36,True,0.000125885009765625,0.0005147457122802734,1.0180473327636718e-06,5.698204040527344e-07
large_tangent,8,36,False,0.00015497207641601562,0.0007081031799316406,9.107589721679687e-07,4.911422729492188e-07
large_tangent,8,37,True,0.0002009868621826172,0.0005230903625488281,7.605552673339844e-07,4.601478576660156e-07
large_tangent,8,37,False,0.00012493133544921875,0.00036597251892089844,7.295608520507813e-07,3.910064697265625e-07
large_tangent,8,38,True,0.00011515617370605469,0.0003578662872314453,7.295608520507813e-07,3.528594970703125e-07
large_tangent,8,38,False,0.00011587142944335938,0.00039196014404296875,7.295608520507813e-07,3.5762786865234375e-07
large_tangent,8,39,True,0.0001201629638671875,0.00036025047302246094,7.224082946777343e-07,3.1948089599609377e-07
large_tangent,8,39,False,0.00010013580322265625,0.0003077983856201172,6.413459777832031e-07,3.123283386230469e-07
large_tangent,8,40,True,0.0001010894775390625,0.00030684471130371094,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,40,False,9.989738464355469e-05,0.0003058910369873047,6.413459777832031e-07,3.1948089599609377e-07
large_tangent,8,41,True,0.0001010894775390625,0.0003108978271484375,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,41,False,0.00010085105895996094,0.00034308433532714844,6.389617919921875e-07,3.0994415283203126e-07
large_tangent,8,42,True,9.822845458984375e-05,0.000514984130859375,1.0204315185546876e-06,5.578994750976562e-07
large_tangent,8,42,False,0.0001537799835205078,0.0004551410675048828,9.107589721679687e-07,4.7206878662109375e-07
large_tangent,8,43,True,0.00022602081298828125,0.0006358623504638672,7.605552673339844e-07,6.008148193359375e-07
large_tangent,8,43,False,0.00013327598571777344,0.00037980079650878906,7.295608520507813e-07,3.790855407714844e-07
large_tangent,8,44,True,0.00011706352233886719,0.0003609657287597656,7.224082946777343e-07,3.0803680419921875e-06
large_tangent,8,44,False,0.0001163482666015625,0.0003609657287597656,7.319450378417968e-07,3.600120544433594e-07
large_tangent,8,45,True,0.00011515617370605469,0.0003571510314941406,7.176399230957031e-07,3.218650817871094e-07
large_tangent,8,45,False,9.799003601074219e-05,0.0003139972686767578,1.1324882507324219e-06,3.0994415283203126e-07
large_tangent,8,46,True,0.00010013580322265625,0.0003082752227783203,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,46,False,9.775161743164062e-05,0.0003058910369873047,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,47,True,9.918212890625e-05,0.00031185150146484375,6.222724914550781e-07,3.0994415283203126e-07
large_tangent,8,47,False,0.00010013580322265625,0.0003032684326171875,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,48,True,0.0001938343048095703,0.0005099773406982422,9.179115295410156e-07,5.578994750976562e-07
large_tangent,8,48,False,0.00014400482177734375,0.00044798851013183594,9.083747863769531e-07,6.29425048828125e-07
large_tangent,8,49,True,0.00013327598571777344,0.0005559921264648438,7.700920104980469e-07,4.38690185546875e-07
large_tangent,8,49,False,0.0003399848937988281,0.0003781318664550781,7.414817810058593e-07,3.695487976074219e-07
large_tangent,8,50,True,0.00013399124145507812,0.0003619194030761719,7.200241088867188e-07,3.62396240234375e-07
large_tangent,8,50,False,0.00011801719665527344,0.0003559589385986328,7.414817810058593e-07,3.4809112548828124e-07
large_tangent,8,51,True,0.00011587142944335938,0.0003559589385986328,7.295608520507813e-07,3.1948089599609377e-07
large_tangent,8,51,False,0.0001010894775390625,0.0003159046173095703,6.890296936035157e-07,3.0994415283203126e-07
large_tangent,8,52,True,0.00010204315185546875,0.000308990478515625,6.29425048828125e-07,3.0040740966796875e-07
large_tangent,8,52,False,9.775161743164062e-05,0.000308990478515625,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,53,True,0.00010013580322265625,0.00031185150146484375,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,53,False,0.00010204315185546875,0.0003058910369873047,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,54,True,0.00018477439880371094,0.0005159378051757812,1.3589859008789063e-06,8.511543273925781e-07
large_tangent,8,54,False,0.00016999244689941406,0.0005190372467041016,1.0800361633300782e-06,4.506111145019531e-07
large_tangent,8,55,True,0.0001900196075439453,0.0004181861877441406,7.891654968261719e-07,4.4107437133789065e-07
large_tangent,8,55,False,0.000125885009765625,0.0003657341003417969,7.390975952148438e-07,3.8862228393554685e-07
large_tangent,8,56,True,0.00011706352233886719,0.00035691261291503906,7.295608520507813e-07,3.4809112548828124e-07
large_tangent,8,56,False,0.00011706352233886719,0.0003559589385986328,7.486343383789063e-07,3.5762786865234375e-07
large_tangent,8,57,True,0.00011706352233886719,0.00031375885009765625,7.200241088867188e-07,3.1948089599609377e-07
large_tangent,8,57,False,9.989738464355469e-05,0.0003101825714111328,6.222724914550781e-07,3.0994415283203126e-07
large_tangent,8,58,True,9.894371032714844e-05,0.0003058910369873047,6.198883056640625e-07,3.0040740966796875e-07
large_tangent,8,58,False,9.894371032714844e-05,0.00030994415283203125,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,59,True,9.870529174804688e-05,0.000308990478515625,6.29425048828125e-07,2.980232238769531e-07
large_tangent,8,59,False,0.00010085105895996094,0.0004112720489501953,6.389617919921875e-07,1.3804435729980469e-06
large_tangent,8,60,True,0.000186920166015625,0.0005118846893310547,9.79900360107422e-07,7.104873657226562e-07
large_tangent,8,60,False,0.00011897087097167969,0.0003631114959716797,7.390975952148438e-07,3.910064697265625e-07
large_tangent,8,61,True,0.00012183189392089844,0.0005838871002197266,7.295608520507813e-07,4.506111145019531e-07
large_tangent,8,61,False,0.00012493133544921875,0.00037789344787597656,7.390975952148438e-07,3.790855407714844e-07
large_tangent,8,62,True,0.00012111663818359375,0.0003650188446044922,8.988380432128906e-07,2.2983551025390626e-06
large_tangent,8,62,False,0.00011801719665527344,0.0003581047058105469,7.414817810058593e-07,3.5047531127929687e-07
large_tangent,8,63,True,9.870529174804688e-05,0.000308990478515625,6.318092346191406e-07,3.1948089599609377e-07
large_tangent,8,63,False,9.918212890625e-05,0.00030517578125,6.29425048828125e-07,3.62396240234375e-07
large_tangent,8,64,True,0.00010538101196289062,0.0003151893615722656,6.604194641113281e-07,3.0994415283203126e-07
large_tangent,8,64,False,0.00010013580322265625,0.00030684471130371094,6.29425048828125e-07,3.3140182495117185e-07
large_tangent,8,65,True,0.00010204315185546875,0.0003108978271484375,6.198883056640625e-07,3.123283386230469e-07
large_tangent,8,65,False,0.00010180473327636719,0.0003070831298828125,6.318092346191406e-07,6.604194641113281e-07
large_tangent,8,66,True,0.00016307830810546875,0.0006558895111083984,9.822845458984375e-07,4.887580871582031e-07
large_tangent,8,66,False,0.00014901161193847656,0.00043702125549316406,9.202957153320312e-07,4.982948303222656e-07
large_tangent,8,67,True,0.0001289844512939453,0.0004971027374267578,1.4710426330566406e-06,4.3153762817382814e-07
large_tangent,8,67,False,0.0003368854522705078,0.00037598609924316406,7.390975952148438e-07,3.7670135498046877e-07
large_tangent,8,68,True,0.00011706352233886719,0.0003609657287597656,7.176399230957031e-07,3.4809112548828124e-07
large_tangent,8,68,False,0.00011682510375976562,0.00035309791564941406,7.390975952148438e-07,3.62396240234375e-07
large_tangent,8,69,True,0.00011396408081054688,0.00033736228942871094,7.081031799316407e-07,3.0994415283203126e-07
large_tangent,8,69,False,0.00010228157043457031,0.00031185150146484375,6.318092346191406e-07,3.1948089599609377e-07
large_tangent,8,70,True,0.00010085105895996094,0.00030803680419921875,6.604194641113281e-07,3.0994415283203126e-07
large_tangent,8,70,False,9.822845458984375e-05,0.00030803680419921875,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,71,True,9.965896606445312e-05,0.00030803680419921875,6.222724914550781e-07,3.0994415283203126e-07
large_tangent,8,71,False,0.00010085105895996094,0.00041103363037109375,6.508827209472656e-07,8.296966552734375e-07
large_tangent,8,72,True,0.00016999244689941406,0.0004968643188476562,9.274482727050782e-07,4.816055297851563e-07
large_tangent,8,72,False,0.00014901161193847656,0.00042700767517089844,9.202957153320312e-07,8.082389831542969e-07
large_tangent,8,73,True,0.00014209747314453125,0.0003948211669921875,7.605552673339844e-07,4.1961669921875e-07
large_tangent,8,73,False,0.00011587142944335938,0.00035881996154785156,7.414817810058593e-07,3.790855407714844e-07
large_tangent,8,74,True,0.00011801719665527344,0.0003600120544433594,7.224082946777343e-07,3.62396240234375e-07
large_tangent,8,74,False,0.00011706352233886719,0.0003581047058105469,7.390975952148438e-07,3.5047531127929687e-07
large_tangent,8,75,True,0.00011539459228515625,0.00036025047302246094,6.29425048828125e-07,3.290176391601562e-07
large_tangent,8,75,False,0.00010085105895996094,0.00030994415283203125,6.318092346191406e-07,3.0994415283203126e-07
large_tangent,8,76,True,9.989738464355469e-05,0.000308990478515625,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,76,False,9.989738464355469e-05,0.0003039836883544922,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,77,True,9.799003601074219e-05,0.000308990478515625,6.29425048828125e-07,3.0040740966796875e-07
large_tangent,8,77,False,9.989738464355469e-05,0.0007781982421875,6.29425048828125e-07,7.104873657226562e-07
large_tangent,8,78,True,0.00023412704467773438,0.000659942626953125,1.2803077697753907e-06,5.793571472167969e-07
large_tangent,8,78,False,0.0001800060272216797,0.0005371570587158203,1.1014938354492188e-06,6.508827209472656e-07
large_tangent,8,79,True,0.00012683868408203125,0.00036406517028808594,7.390975952148438e-07,4.0769577026367187e-07
large_tangent,8,79,False,0.00011897087097167969,0.00036716461181640625,7.390975952148438e-07,3.719329833984375e-07
large_tangent,8,80,True,0.00011992454528808594,0.0003619194030761719,7.224082946777343e-07,2.079010009765625e-06
large_tangent,8,80,False,0.0001049041748046875,0.0003178119659423828,6.580352783203124e-07,3.1948089599609377e-07
large_tangent,8,81,True,9.894371032714844e-05,0.000308990478515625,6.341934204101563e-07,3.0994415283203126e-07
large_tangent,8,81,False,0.00010204315185546875,0.000308990478515625,6.175041198730468e-07,3.1948089599609377e-07
large_tangent,8,82,True,0.000102996826171875,0.00030994415283203125,6.198883056640625e-07,3.0040740966796875e-07
large_tangent,8,82,False,0.0001010894775390625,0.000308990478515625,6.29425048828125e-07,3.0755996704101563e-07
large_tangent,8,83,True,0.0001010894775390625,0.000308990478515625,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,83,False,0.00010180473327636719,0.0005719661712646484,6.29425048828125e-07,5.602836608886719e-07
large_tangent,8,84,True,0.00016808509826660156,0.00047087669372558594,1.3494491577148438e-06,5.006790161132813e-07
large_tangent,8,84,False,0.00015592575073242188,0.000408172607421875,7.915496826171875e-07,5.412101745605469e-07
large_tangent,8,85,True,0.00012993812561035156,0.00039386749267578125,7.486343383789063e-07,3.9815902709960936e-07
large_tangent,8,85,False,0.0003199577331542969,0.0003638267517089844,7.319450378417968e-07,4.363059997558594e-07
large_tangent,8,86,True,0.00011706352233886719,0.0003561973571777344,7.295608520507813e-07,3.5047531127929687e-07
large_tangent,8,86,False,0.00011801719665527344,0.0003540515899658203,7.510185241699219e-07,3.5047531127929687e-07
large_tangent,8,87,True,0.00011396408081054688,0.00036787986755371094,6.222724914550781e-07,3.218650817871094e-07
large_tangent,8,87,False,9.989738464355469e-05,0.00030684471130371094,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,88,True,9.894371032714844e-05,0.00030684471130371094,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,88,False,9.989738464355469e-05,0.0003058910369873047,6.389617919921875e-07,3.0040740966796875e-07
large_tangent,8,89,True,9.322166442871094e-05,0.000286102294921875,5.91278076171875e-07,2.9087066650390624e-07
large_tangent,8,89,False,9.512901306152344e-05,0.0005710124969482422,5.888938903808594e-07,5.698204040527344e-07
large_tangent,8,90,True,0.00017499923706054688,0.0004601478576660156,9.202957153320312e-07,4.982948303222656e-07
large_tangent,8,90,False,0.0001468658447265625,0.0005741119384765625,7.867813110351562e-07,4.792213439941406e-07
large_tangent,8,91,True,0.00013899803161621094,0.00037789344787597656,7.390975952148438e-07,3.8862228393554685e-07
large_tangent,8,91,False,0.00011491775512695312,0.0003578662872314453,7.295608520507813e-07,3.719329833984375e-07
large_tangent,8,92,True,0.00011706352233886719,0.0003628730773925781,7.295608520507813e-07,3.528594970703125e-07
large_tangent,8,92,False,0.00011897087097167969,0.00035572052001953125,7.295608520507813e-07,3.528594970703125e-07
large_tangent,8,93,True,0.000125885009765625,0.0003190040588378906,6.175041198730468e-07,3.4093856811523436e-07
large_tangent,8,93,False,0.00010228157043457031,0.00030803680419921875,6.29425048828125e-07,3.0040740966796875e-07
large_tangent,8,94,True,0.0001010894775390625,0.00030684471130371094,6.222724914550781e-07,3.1948089599609377e-07
large_tangent,8,94,False,0.00010085105895996094,0.0003058910369873047,6.29425048828125e-07,2.980232238769531e-07
large_tangent,8,95,True,9.512901306152344e-05,0.00028705596923828125,5.793571472167969e-07,4.792213439941406e-07
large_tangent,8,95,False,0.00017905235290527344,0.0006079673767089844,1.1491775512695313e-06,6.198883056640625e-07
large_tangent,8,96,True,0.0001671314239501953,0.0005519390106201172,1.010894775390625e-06,5.984306335449218e-07
large_tangent,8,96,False,0.0003838539123535156,0.0007829666137695312,8.296966552734375e-07,8.988380432128906e-07
large_tangent,8,97,True,0.00013113021850585938,0.0005879402160644531,6.723403930664062e-07,6.198883056640625e-07
large_tangent,8,97,False,0.0002357959747314453,0.0006558895111083984,1.3399124145507813e-06,4.00543212890625e-07
large_tangent,8,98,True,0.00011014938354492188,0.0006630420684814453,1.3804435729980469e-06,3.5691261291503908e-06
large_tangent,8,98,False,0.00013589859008789062,0.0003139972686767578,6.341934204101563e-07,3.24249267578125e-07
large_tangent,8,99,True,9.608268737792969e-05,0.0002911090850830078,5.91278076171875e-07,2.980232238769531e-07
large_tangent,8,99,False,9.179115295410156e-05,0.00029015541076660156,5.888938903808594e-07,2.9087066650390624e-07
large_tangent,16,0,True,0.00016617774963378906,0.00029206275939941406,1.1205673217773438e-06,2.9325485229492187e-07
large_tangent,16,0,False,0.00017118453979492188,0.0002932548522949219,1.087188720703125e-06,2.884864807128906e-07
large_tangent,16,1,True,0.0002899169921875,0.0010089874267578125,1.3804435729980469e-06,1.1610984802246094e-06
large_tangent,16,1,False,0.00029277801513671875,0.0004999637603759766,1.8405914306640624e-06,4.696846008300781e-07
large_tangent,16,2,True,0.0002040863037109375,0.0003650188446044922,1.3422966003417968e-06,4.100799560546875e-07
large_tangent,16,2,False,0.00020885467529296875,0.0004868507385253906,1.3422966003417968e-06,3.719329833984375e-07
large_tangent,16,3,True,0.00020694732666015625,0.0003731250762939453,1.3613700866699219e-06,4.3153762817382814e-07
large_tangent,16,3,False,0.00047206878662109375,0.0006189346313476562,1.399517059326172e-06,6.29425048828125e-07
large_tangent,16,4,True,0.00019598007202148438,0.00032591819763183594,1.1920928955078125e-06,3.1948089599609377e-07
large_tangent,16,4,False,0.00017833709716796875,0.0003581047058105469,1.1801719665527344e-06,3.1948089599609377e-07
large_tangent,16,5,True,0.00017881393432617188,0.0003161430358886719,1.1610984802246094e-06,3.3140182495117185e-07
large_tangent,16,5,False,0.00017595291137695312,0.00028896331787109375,1.0895729064941407e-06,3.0040740966796875e-07
large_tangent,16,6,True,0.000186920166015625,0.0003409385681152344,1.1086463928222657e-06,2.980232238769531e-07
large_tangent,16,6,False,0.0001628398895263672,0.0002899169921875,1.0895729064941407e-06,3.027915954589844e-07
large_tangent,16,7,True,0.00016307830810546875,0.00028896331787109375,1.0919570922851563e-06,2.9087066650390624e-07
large_tangent,16,7,False,0.000164031982421875,0.0005691051483154297,1.0919570922851563e-06,5.7220458984375e-07
large_tangent,16,8,True,0.0002701282501220703,0.0004508495330810547,1.7285346984863281e-06,5.507469177246094e-07
large_tangent,16,8,False,0.00026798248291015625,0.0004329681396484375,1.5377998352050782e-06,4.38690185546875e-07
large_tangent,16,9,True,0.0002071857452392578,0.0003666877746582031,1.3017654418945312e-06,3.4809112548828124e-07
large_tangent,16,9,False,0.00018787384033203125,0.0003330707550048828,1.239776611328125e-06,3.4093856811523436e-07
large_tangent,16,10,True,0.0001819133758544922,0.0005121231079101562,1.201629638671875e-06,1.5592575073242188e-06
large_tangent,16,10,False,0.00029397010803222656,0.0008320808410644531,3.1685829162597654e-06,9.703636169433594e-07
large_tangent,16,11,True,0.0002529621124267578,0.00033473968505859375,2.129077911376953e-06,3.290176391601562e-07
large_tangent,16,11,False,0.0001690387725830078,0.00029087066650390625,1.0991096496582032e-06,7.700920104980469e-07
large_tangent,16,12,True,0.00020694732666015625,0.0003058910369873047,1.1110305786132813e-06,3.0994415283203126e-07
large_tangent,16,12,False,0.0001647472381591797,0.0002961158752441406,1.0991096496582032e-06,3.0994415283203126e-07
large_tangent,16,13,True,0.0001652240753173828,0.0002899169921875,1.0800361633300782e-06,2.884864807128906e-07
large_tangent,16,13,False,0.0001678466796875,0.0002880096435546875,1.0991096496582032e-06,6.771087646484375e-07
large_tangent,16,14,True,0.0002906322479248047,0.0004990100860595703,1.6999244689941406e-06,4.792213439941406e-07
large_tangent,16,14,False,0.00025391578674316406,0.0005981922149658203,1.6999244689941406e-06,5.7220458984375e-07
large_tangent,16,15,True,0.00021791458129882812,0.0003933906555175781,1.3804435729980469e-06,3.695487976074219e-07
large_tangent,16,15,False,0.00020384788513183594,0.0003681182861328125,1.3589859008789063e-06,3.790855407714844e-07
large_tangent,16,16,True,0.0002040863037109375,0.0003600120544433594,1.3375282287597657e-06,3.5762786865234375e-07
large_tangent,16,16,False,0.0002040863037109375,0.00037097930908203125,1.3589859008789063e-06,2.980232238769531e-07
large_tangent,16,17,True,0.00017881393432617188,0.0003116130828857422,1.1610984802246094e-06,3.3140182495117185e-07
large_tangent,16,17,False,0.0001780986785888672,0.000308990478515625,1.1682510375976563e-06,3.0994415283203126e-07
large_tangent,16,18,True,0.00017499923706054688,0.00030994415283203125,1.1587142944335938e-06,3.123283386230469e-07
large_tangent,16,18,False,0.000164031982421875,0.00029015541076660156,1.0800361633300782e-06,4.792213439941406e-07
large_tangent,16,19,True,0.00019097328186035156,0.0002880096435546875,1.0919570922851563e-06,2.884864807128906e-07
large_tangent,16,19,False,0.00016307830810546875,0.0005640983581542969,1.087188720703125e-06,3.1805038452148437e-06
large_tangent,16,20,True,0.0003669261932373047,0.0004649162292480469,1.7213821411132812e-06,3.9815902709960936e-07
large_tangent,16,20,False,0.00020694732666015625,0.00036597251892089844,1.3589859008789063e-06,3.719329833984375e-07
large_tangent,16,21,True,0.00021028518676757812,0.0003628730773925781,1.3494491577148438e-06,3.814697265625e-07
large_tangent,16,21,False,0.00020313262939453125,0.0003666877746582031,1.3399124145507813e-06,3.790855407714844e-07
large_tangent,16,22,True,0.00020313262939453125,0.0003631114959716797,1.3494491577148438e-06,3.5762786865234375e-07
large_tangent,16,22,False,0.0002071857452392578,0.00034928321838378906,1.3685226440429688e-06,3.790855407714844e-07
large_tangent,16,23,True,0.00017881393432617188,0.00032591819763183594,1.1682510375976563e-06,3.4809112548828124e-07
large_tangent,16,23,False,0.0001780986785888672,0.00031685829162597656,1.1801719665527344e-06,3.4093856811523436e-07
large_tangent,16,24,True,0.00018095970153808594,0.0003230571746826172,1.170635223388672e-06,3.910064697265625e-07
large_tangent,16,24,False,0.0001800060272216797,0.0003237724304199219,1.1801719665527344e-06,3.5762786865234375e-07
large_tangent,16,25,True,0.00018095970153808594,0.000331878662109375,1.170635223388672e-06,3.62396240234375e-07
large_tangent,16,25,False,0.000179290771484375,0.0009479522705078125,1.1801719665527344e-06,8.511543273925781e-07
large_tangent,16,26,True,0.00043892860412597656,0.0004470348358154297,2.5129318237304685e-06,4.673004150390625e-07
large_tangent,16,26,False,0.0002951622009277344,0.0005190372467041016,2.219676971435547e-06,4.76837158203125e-07
