Test Name,N,Trial,Equispaced,PMQSI fit,PCHIP fit,PMQSI eval,PCHIP eval
large_tangent,8,21,False,9.894371032714844e-05,0.0003650188446044922,6.818771362304687e-07,3.4093856811523436e-07
large_tangent,8,22,True,0.00010085105895996094,0.00030803680419921875,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,22,False,9.799003601074219e-05,0.00030517578125,6.198883056640625e-07,3.218650817871094e-07
large_tangent,8,23,True,0.0001010894775390625,0.00030422210693359375,6.198883056640625e-07,2.789497375488281e-07
large_tangent,8,23,False,9.489059448242188e-05,0.00028395652770996094,5.888938903808594e-07,3.0040740966796875e-07
large_tangent,8,24,True,0.00022482872009277344,0.0006799697875976562,5.674362182617187e-07,6.198883056640625e-07
large_tangent,8,24,False,0.00015997886657714844,0.00046515464782714844,8.96453857421875e-07,4.816055297851563e-07
large_tangent,8,25,True,0.00015091896057128906,0.0003859996795654297,7.605552673339844e-07,9.584426879882811e-07
large_tangent,8,25,False,0.0002827644348144531,0.0004069805145263672,7.510185241699219e-07,4.4107437133789065e-07
large_tangent,8,26,True,0.0001251697540283203,0.00037980079650878906,7.104873657226562e-07,3.695487976074219e-07
large_tangent,8,26,False,0.0001232624053955078,0.0003581047058105469,7.200241088867188e-07,3.6716461181640626e-07
large_tangent,8,27,True,0.00011706352233886719,0.0003590583801269531,7.081031799316407e-07,3.814697265625e-07
large_tangent,8,27,False,9.918212890625e-05,0.0003421306610107422,6.079673767089843e-07,3.1948089599609377e-07
large_tangent,8,28,True,0.00010204315185546875,0.0003101825714111328,6.413459777832031e-07,3.0994415283203126e-07
large_tangent,8,28,False,9.799003601074219e-05,0.00030684471130371094,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,29,True,0.000102996826171875,0.0003180503845214844,2.02178955078125e-06,3.218650817871094e-07
large_tangent,8,29,False,0.00010013580322265625,0.000308990478515625,6.198883056640625e-07,7.486343383789063e-07
large_tangent,8,30,True,9.894371032714844e-05,0.000701904296875,1.1301040649414063e-06,6.389617919921875e-07
large_tangent,8,30,False,0.00016164779663085938,0.0004589557647705078,9.083747863769531e-07,4.1961669921875e-07
large_tangent,8,31,True,0.0001709461212158203,0.0005447864532470703,7.414817810058593e-07,4.7206878662109375e-07
large_tangent,8,31,False,0.00012803077697753906,0.0003871917724609375,7.200241088867188e-07,3.910064697265625e-07
large_tangent,8,32,True,0.00011682510375976562,0.0003578662872314453,7.128715515136719e-07,3.62396240234375e-07
large_tangent,8,32,False,0.00011801719665527344,0.0003571510314941406,7.200241088867188e-07,3.719329833984375e-07
large_tangent,8,33,True,0.00011491775512695312,0.0003552436828613281,7.009506225585937e-07,3.1948089599609377e-07
large_tangent,8,33,False,0.0001010894775390625,0.00031185150146484375,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,34,True,0.00010395050048828125,0.00031495094299316406,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,34,False,0.00010013580322265625,0.000308990478515625,6.103515625e-07,3.24249267578125e-07
large_tangent,8,35,True,9.965896606445312e-05,0.00030994415283203125,6.103515625e-07,3.123283386230469e-07
large_tangent,8,35,False,0.00010013580322265625,0.00030612945556640625,6.079673767089843e-07,6.818771362304687e-07
large_tangent,8,36,True,0.00010013580322265625,0.000514984130859375,1.010894775390625e-06,5.698204040527344e-07
large_tangent,8,36,False,0.00015616416931152344,0.0007090568542480469,9.107589721679687e-07,1.170635223388672e-06
large_tangent,8,37,True,0.00012683868408203125,0.0006561279296875,7.009506225585937e-07,4.601478576660156e-07
large_tangent,8,37,False,0.00012612342834472656,0.00037407875061035156,7.390975952148438e-07,3.933906555175781e-07
large_tangent,8,38,True,0.00011587142944335938,0.00035691261291503906,6.985664367675782e-07,3.719329833984375e-07
large_tangent,8,38,False,0.00011587142944335938,0.0003559589385986328,7.176399230957031e-07,3.6716461181640626e-07
large_tangent,8,39,True,0.00011491775512695312,0.0003590583801269531,7.081031799316407e-07,3.290176391601562e-07
large_tangent,8,39,False,9.799003601074219e-05,0.0003151893615722656,1.1110305786132813e-06,3.1948089599609377e-07
large_tangent,8,40,True,0.0001010894775390625,0.0003070831298828125,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,40,False,9.989738464355469e-05,0.0003039836883544922,6.127357482910156e-07,3.1948089599609377e-07
large_tangent,8,41,True,0.00010085105895996094,0.0003178119659423828,6.127357482910156e-07,3.1948089599609377e-07
large_tangent,8,41,False,9.703636169433594e-05,0.00031185150146484375,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,42,True,0.00010204315185546875,0.0005087852478027344,1.48773193359375e-06,5.674362182617187e-07
large_tangent,8,42,False,0.0001552104949951172,0.00045299530029296875,8.916854858398438e-07,4.935264587402343e-07
large_tangent,8,43,True,0.0001251697540283203,0.0006768703460693359,7.700920104980469e-07,5.006790161132813e-07
large_tangent,8,43,False,0.0001289844512939453,0.0003871917724609375,7.295608520507813e-07,3.814697265625e-07
large_tangent,8,44,True,0.00011515617370605469,0.0003600120544433594,7.104873657226562e-07,3.149509429931641e-06
large_tangent,8,44,False,0.00011706352233886719,0.0003540515899658203,7.295608520507813e-07,3.695487976074219e-07
large_tangent,8,45,True,0.00011682510375976562,0.0003819465637207031,7.104873657226562e-07,3.3140182495117185e-07
large_tangent,8,45,False,0.00010085105895996094,0.00030684471130371094,6.198883056640625e-07,3.0994415283203126e-07
large_tangent,8,46,True,0.00010204315185546875,0.0003027915954589844,6.175041198730468e-07,3.0994415283203126e-07
large_tangent,8,46,False,0.00010085105895996094,0.0003058910369873047,6.103515625e-07,3.290176391601562e-07
large_tangent,8,47,True,0.00010013580322265625,0.0003101825714111328,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,47,False,0.00010204315185546875,0.00035691261291503906,6.198883056640625e-07,5.7220458984375e-07
large_tangent,8,48,True,0.0003190040588378906,0.0007390975952148438,1.3089179992675782e-06,7.009506225585937e-07
large_tangent,8,48,False,0.00024390220642089844,0.0005669593811035156,1.0514259338378907e-06,7.081031799316407e-07
large_tangent,8,49,True,0.00022602081298828125,0.0006210803985595703,1.5425682067871093e-06,4.291534423828125e-07
large_tangent,8,49,False,0.00029587745666503906,0.00032520294189453125,6.318092346191406e-07,3.5047531127929687e-07
large_tangent,8,50,True,0.00010013580322265625,0.00031185150146484375,6.127357482910156e-07,3.3140182495117185e-07
large_tangent,8,50,False,9.894371032714844e-05,0.0003063678741455078,6.29425048828125e-07,3.0994415283203126e-07
large_tangent,8,51,True,9.822845458984375e-05,0.0003478527069091797,6.198883056640625e-07,3.3140182495117185e-07
large_tangent,8,51,False,9.894371032714844e-05,0.00030612945556640625,6.985664367675782e-07,3.1948089599609377e-07
large_tangent,8,52,True,0.00010085105895996094,0.00030803680419921875,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,52,False,9.989738464355469e-05,0.000308990478515625,6.198883056640625e-07,3.290176391601562e-07
large_tangent,8,53,True,9.918212890625e-05,0.0003027915954589844,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,53,False,0.00010228157043457031,0.0003037452697753906,6.198883056640625e-07,3.0755996704101563e-07
large_tangent,8,54,True,0.00018405914306640625,0.0006959438323974609,9.107589721679687e-07,6.008148193359375e-07
large_tangent,8,54,False,0.00015783309936523438,0.0005519390106201172,9.107589721679687e-07,4.291534423828125e-07
large_tangent,8,55,True,0.00013065338134765625,0.0004138946533203125,9.083747863769531e-07,4.4107437133789065e-07
large_tangent,8,55,False,0.00012612342834472656,0.0004439353942871094,7.295608520507813e-07,4.1961669921875e-07
large_tangent,8,56,True,0.00015997886657714844,0.0003666877746582031,7.081031799316407e-07,3.814697265625e-07
large_tangent,8,56,False,0.00011801719665527344,0.0003571510314941406,7.319450378417968e-07,3.6716461181640626e-07
large_tangent,8,57,True,0.00011897087097167969,0.00031304359436035156,7.033348083496094e-07,3.218650817871094e-07
large_tangent,8,57,False,0.0001010894775390625,0.00030493736267089844,6.127357482910156e-07,3.1948089599609377e-07
large_tangent,8,58,True,0.0001010894775390625,0.0003020763397216797,6.318092346191406e-07,3.1948089599609377e-07
large_tangent,8,58,False,9.894371032714844e-05,0.00030684471130371094,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,59,True,0.00010013580322265625,0.00030684471130371094,6.079673767089843e-07,3.0994415283203126e-07
large_tangent,8,59,False,0.0001010894775390625,0.0003037452697753906,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,60,True,0.00019693374633789062,0.0005068778991699219,9.107589721679687e-07,5.674362182617187e-07
large_tangent,8,60,False,0.0001430511474609375,0.0006690025329589844,8.988380432128906e-07,4.3153762817382814e-07
large_tangent,8,61,True,0.0001342296600341797,0.0006022453308105469,7.414817810058593e-07,4.506111145019531e-07
large_tangent,8,61,False,0.00012683868408203125,0.0003731250762939453,7.319450378417968e-07,3.790855407714844e-07
large_tangent,8,62,True,0.00011801719665527344,0.00035691261291503906,7.104873657226562e-07,2.3388862609863282e-06
large_tangent,8,62,False,0.00011396408081054688,0.0003540515899658203,7.176399230957031e-07,3.600120544433594e-07
large_tangent,8,63,True,0.00011396408081054688,0.0003619194030761719,7.319450378417968e-07,3.1948089599609377e-07
large_tangent,8,63,False,0.00010013580322265625,0.0003120899200439453,6.29425048828125e-07,3.290176391601562e-07
large_tangent,8,64,True,0.00010013580322265625,0.00030803680419921875,6.318092346191406e-07,3.0994415283203126e-07
large_tangent,8,64,False,9.822845458984375e-05,0.00030684471130371094,6.198883056640625e-07,3.290176391601562e-07
large_tangent,8,65,True,9.799003601074219e-05,0.000308990478515625,6.222724914550781e-07,3.0755996704101563e-07
large_tangent,8,65,False,9.799003601074219e-05,0.0003077983856201172,6.29425048828125e-07,6.699562072753906e-07
large_tangent,8,66,True,0.0003180503845214844,0.0004990100860595703,9.179115295410156e-07,5.316734313964844e-07
large_tangent,8,66,False,0.0001480579376220703,0.00044989585876464844,9.298324584960937e-07,4.1961669921875e-07
large_tangent,8,67,True,0.00013017654418945312,0.0004069805145263672,7.987022399902344e-07,4.4107437133789065e-07
large_tangent,8,67,False,0.0003352165222167969,0.0003769397735595703,1.1110305786132813e-06,4.982948303222656e-07
large_tangent,8,68,True,0.0001289844512939453,0.00037288665771484375,7.200241088867188e-07,3.8862228393554685e-07
large_tangent,8,68,False,0.00011610984802246094,0.0003559589385986328,7.200241088867188e-07,3.600120544433594e-07
large_tangent,8,69,True,0.00010585784912109375,0.00033783912658691406,6.508827209472656e-07,3.4093856811523436e-07
large_tangent,8,69,False,0.0001163482666015625,0.00031685829162597656,6.413459777832031e-07,3.3140182495117185e-07
large_tangent,8,70,True,0.00010991096496582031,0.0003209114074707031,6.413459777832031e-07,3.3855438232421873e-07
large_tangent,8,70,False,0.00010395050048828125,0.00032210350036621094,6.29425048828125e-07,3.290176391601562e-07
large_tangent,8,71,True,0.00010013580322265625,0.0003578662872314453,6.008148193359375e-07,3.0994415283203126e-07
large_tangent,8,71,False,9.989738464355469e-05,0.0004429817199707031,6.29425048828125e-07,6.67572021484375e-07
large_tangent,8,72,True,0.0001647472381591797,0.0005970001220703125,9.107589721679687e-07,5.602836608886719e-07
large_tangent,8,72,False,0.00015091896057128906,0.0004172325134277344,9.012222290039062e-07,6.222724914550781e-07
large_tangent,8,73,True,0.00021004676818847656,0.00040411949157714844,7.319450378417968e-07,4.3153762817382814e-07
large_tangent,8,73,False,0.00011491775512695312,0.00036215782165527344,7.176399230957031e-07,3.8862228393554685e-07
large_tangent,8,74,True,0.00011491775512695312,0.00036787986755371094,7.700920104980469e-07,3.695487976074219e-07
large_tangent,8,74,False,0.00012803077697753906,0.00036025047302246094,7.295608520507813e-07,3.695487976074219e-07
large_tangent,8,75,True,0.00011420249938964844,0.0003173351287841797,7.605552673339844e-07,3.1948089599609377e-07
large_tangent,8,75,False,9.989738464355469e-05,0.00030493736267089844,6.198883056640625e-07,3.218650817871094e-07
large_tangent,8,76,True,9.894371032714844e-05,0.00030684471130371094,6.103515625e-07,3.0994415283203126e-07
large_tangent,8,76,False,0.0001010894775390625,0.0003037452697753906,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,77,True,9.894371032714844e-05,0.0003070831298828125,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,77,False,0.00010204315185546875,0.0009641647338867188,6.914138793945312e-07,7.200241088867188e-07
large_tangent,8,78,True,0.0001652240753173828,0.0004761219024658203,9.107589721679687e-07,5.078315734863281e-07
large_tangent,8,78,False,0.00011801719665527344,0.0006918907165527344,7.200241088867188e-07,6.413459777832031e-07
large_tangent,8,79,True,0.0001919269561767578,0.0005052089691162109,1.1515617370605469e-06,5.7220458984375e-07
large_tangent,8,79,False,0.0001308917999267578,0.00036787986755371094,7.176399230957031e-07,4.1961669921875e-07
large_tangent,8,80,True,0.00012183189392089844,0.00036787986755371094,1.0085105895996095e-06,2.6178359985351564e-06
large_tangent,8,80,False,0.00010275840759277344,0.0003151893615722656,6.29425048828125e-07,3.1948089599609377e-07
large_tangent,8,81,True,9.989738464355469e-05,0.0003139972686767578,6.103515625e-07,3.3140182495117185e-07
large_tangent,8,81,False,0.00010085105895996094,0.0003120899200439453,5.984306335449218e-07,3.218650817871094e-07
large_tangent,8,82,True,0.00010609626770019531,0.0003218650817871094,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,82,False,0.00010204315185546875,0.00031185150146484375,6.198883056640625e-07,3.3140182495117185e-07
large_tangent,8,83,True,0.00010395050048828125,0.0005881786346435547,6.127357482910156e-07,1.2993812561035157e-06
large_tangent,8,83,False,0.0002942085266113281,0.0005939006805419922,1.5401840209960937e-06,7.605552673339844e-07
large_tangent,8,84,True,0.0001621246337890625,0.0004608631134033203,9.226799011230469e-07,1.0085105895996095e-06
large_tangent,8,84,False,0.00012803077697753906,0.0005257129669189453,7.295608520507813e-07,5.292892456054688e-07
large_tangent,8,85,True,0.00013208389282226562,0.00039505958557128906,7.581710815429688e-07,4.00543212890625e-07
large_tangent,8,85,False,0.0003228187561035156,0.00036406517028808594,7.104873657226562e-07,3.790855407714844e-07
large_tangent,8,86,True,0.00011491775512695312,0.0003609657287597656,7.104873657226562e-07,4.57763671875e-07
large_tangent,8,86,False,0.00012373924255371094,0.0003311634063720703,7.390975952148438e-07,3.1948089599609377e-07
large_tangent,8,87,True,0.00010013580322265625,0.000308990478515625,6.079673767089843e-07,3.290176391601562e-07
large_tangent,8,87,False,0.00010609626770019531,0.0003058910369873047,6.198883056640625e-07,3.1948089599609377e-07
large_tangent,8,88,True,0.00010204315185546875,0.00030922889709472656,6.198883056640625e-07,3.218650817871094e-07
large_tangent,8,88,False,0.0001010894775390625,0.00030803680419921875,6.103515625e-07,3.1948089599609377e-07
large_tangent,8,89,True,0.00010180473327636719,0.0003058910369873047,6.222724914550781e-07,3.1948089599609377e-07
large_tangent,8,89,False,0.00010085105895996094,0.0005679130554199219,6.222724914550781e-07,5.698204040527344e-07
large_tangent,8,90,True,0.0001628398895263672,0.0006158351898193359,9.012222290039062e-07,5.006790161132813e-07
large_tangent,8,90,False,0.00017714500427246094,0.0006649494171142578,7.796287536621094e-07,4.792213439941406e-07
large_tangent,8,91,True,0.00013184547424316406,0.00037789344787597656,7.295608520507813e-07,3.790855407714844e-07
large_tangent,8,91,False,0.0001163482666015625,0.0003609657287597656,7.295608520507813e-07,3.719329833984375e-07
large_tangent,8,92,True,0.00011420249938964844,0.0003609657287597656,7.104873657226562e-07,3.5762786865234375e-07
large_tangent,8,92,False,0.00011610984802246094,0.0003571510314941406,7.104873657226562e-07,3.62396240234375e-07
large_tangent,8,93,True,9.918212890625e-05,0.0003237724304199219,6.198883056640625e-07,3.290176391601562e-07
large_tangent,8,93,False,0.00010323524475097656,0.00030803680419921875,6.079673767089843e-07,3.0755996704101563e-07
large_tangent,8,94,True,0.00010204315185546875,0.00030994415283203125,6.031990051269531e-07,3.0994415283203126e-07
large_tangent,8,94,False,9.894371032714844e-05,0.00034809112548828125,6.103515625e-07,2.980232238769531e-07
large_tangent,8,95,True,9.417533874511719e-05,0.0003268718719482422,5.674362182617187e-07,3.0040740966796875e-07
large_tangent,8,95,False,9.393692016601562e-05,0.0007250308990478516,1.0323524475097656e-06,5.888938903808594e-07
large_tangent,8,96,True,0.00016379356384277344,0.0004909038543701172,9.226799011230469e-07,4.792213439941406e-07
large_tangent,8,96,False,0.0001239776611328125,0.0006411075592041016,7.176399230957031e-07,4.601478576660156e-07
large_tangent,8,97,True,0.0001289844512939453,0.0003762245178222656,7.295608520507813e-07,3.695487976074219e-07
large_tangent,8,97,False,0.00011491775512695312,0.0003609657287597656,7.104873657226562e-07,3.790855407714844e-07
large_tangent,8,98,True,0.00011610984802246094,0.0003559589385986328,7.009506225585937e-07,2.257823944091797e-06
large_tangent,8,98,False,0.00011491775512695312,0.000370025634765625,7.104873657226562e-07,3.5047531127929687e-07
large_tangent,8,99,True,0.00010991096496582031,0.0003337860107421875,6.604194641113281e-07,3.4093856811523436e-07
large_tangent,8,99,False,0.00010371208190917969,0.00031685829162597656,6.389617919921875e-07,3.290176391601562e-07
large_tangent,16,0,True,0.0001819133758544922,0.00032806396484375,1.1801719665527344e-06,3.2663345336914065e-07
large_tangent,16,0,False,0.00018310546875,0.0003151893615722656,1.1992454528808594e-06,3.1948089599609377e-07
large_tangent,16,1,True,0.00023412704467773438,0.0004630088806152344,1.0800361633300782e-06,4.100799560546875e-07
large_tangent,16,1,False,0.0002942085266113281,0.0005078315734863281,1.690387725830078e-06,5.698204040527344e-07
large_tangent,16,2,True,0.0002548694610595703,0.0005917549133300781,1.621246337890625e-06,4.291534423828125e-07
large_tangent,16,2,False,0.00021195411682128906,0.0003650188446044922,1.3184547424316407e-06,3.6716461181640626e-07
large_tangent,16,3,True,0.00020503997802734375,0.0003631114959716797,1.3017654418945312e-06,3.933906555175781e-07
large_tangent,16,3,False,0.0005261898040771484,0.0006661415100097656,1.3303756713867188e-06,5.006790161132813e-07
large_tangent,16,4,True,0.000225067138671875,0.00038313865661621094,1.3184547424316407e-06,3.3140182495117185e-07
large_tangent,16,4,False,0.00017595291137695312,0.00031185150146484375,1.1515617370605469e-06,3.3140182495117185e-07
large_tangent,16,5,True,0.0001800060272216797,0.00031304359436035156,1.1110305786132813e-06,3.3140182495117185e-07
large_tangent,16,5,False,0.00017499923706054688,0.000308990478515625,1.1277198791503907e-06,3.2663345336914065e-07
large_tangent,16,6,True,0.00017523765563964844,0.0002892017364501953,1.049041748046875e-06,2.884864807128906e-07
large_tangent,16,6,False,0.00016427040100097656,0.00030732154846191406,1.6117095947265624e-06,3.0994415283203126e-07
large_tangent,16,7,True,0.0001900196075439453,0.0002868175506591797,1.0395050048828126e-06,3.0040740966796875e-07
large_tangent,16,7,False,0.000164031982421875,0.0005600452423095703,1.506805419921875e-06,5.698204040527344e-07
large_tangent,16,8,True,0.0004191398620605469,0.00048422813415527344,1.690387725830078e-06,5.292892456054688e-07
large_tangent,16,8,False,0.0004448890686035156,0.00042128562927246094,1.5091896057128906e-06,4.4107437133789065e-07
large_tangent,16,9,True,0.00021910667419433594,0.0003581047058105469,1.2803077697753907e-06,3.4809112548828124e-07
large_tangent,16,9,False,0.00018978118896484375,0.0003211498260498047,1.208782196044922e-06,3.4809112548828124e-07
large_tangent,16,10,True,0.00018095970153808594,0.0005481243133544922,1.6307830810546875e-06,9.703636169433594e-07
large_tangent,16,10,False,0.0004570484161376953,0.0008459091186523438,1.6188621520996094e-06,8.797645568847656e-07
large_tangent,16,11,True,0.00026702880859375,0.00032782554626464844,1.1396408081054688e-06,3.8862228393554685e-07
large_tangent,16,11,False,0.0001747608184814453,0.0003151893615722656,1.1396408081054688e-06,3.2663345336914065e-07
large_tangent,16,12,True,0.00017976760864257812,0.0003409385681152344,1.4090538024902344e-06,3.4809112548828124e-07
large_tangent,16,12,False,0.00018095970153808594,0.0003120899200439453,1.1396408081054688e-06,3.4093856811523436e-07
large_tangent,16,13,True,0.0001747608184814453,0.000308990478515625,1.1110305786132813e-06,3.0994415283203126e-07
large_tangent,16,13,False,0.00017309188842773438,0.000308990478515625,1.1181831359863282e-06,6.914138793945312e-07
large_tangent,16,14,True,0.00026798248291015625,0.0004999637603759766,2.3674964904785156e-06,5.483627319335937e-07
large_tangent,16,14,False,0.0002551078796386719,0.0004279613494873047,1.5592575073242188e-06,7.390975952148438e-07
large_tangent,16,15,True,0.0002262592315673828,0.00039768218994140625,1.3494491577148438e-06,4.38690185546875e-07
large_tangent,16,15,False,0.00020384788513183594,0.0003681182861328125,1.2969970703125e-06,3.910064697265625e-07
large_tangent,16,16,True,0.00020503997802734375,0.0003590583801269531,1.2874603271484376e-06,3.790855407714844e-07
large_tangent,16,16,False,0.00020503997802734375,0.00036215782165527344,1.3184547424316407e-06,3.1948089599609377e-07
large_tangent,16,17,True,0.00017595291137695312,0.00030994415283203125,1.1229515075683594e-06,3.3140182495117185e-07
large_tangent,16,17,False,0.00017714500427246094,0.0003101825714111328,1.1110305786132813e-06,3.0994415283203126e-07
large_tangent,16,18,True,0.00017309188842773438,0.00030684471130371094,1.1229515075683594e-06,3.1948089599609377e-07
large_tangent,16,18,False,0.0001742839813232422,0.00030612945556640625,1.1181831359863282e-06,3.1948089599609377e-07
large_tangent,16,19,True,0.00017213821411132812,0.00030803680419921875,1.1110305786132813e-06,7.867813110351562e-07
large_tangent,16,19,False,0.0002181529998779297,0.0005600452423095703,3.7884712219238283e-06,4.730224609375e-06
large_tangent,16,20,True,0.000270843505859375,0.0004658699035644531,1.678466796875e-06,4.1961669921875e-07
large_tangent,16,20,False,0.0002200603485107422,0.0005371570587158203,1.5711784362792968e-06,4.911422729492188e-07
large_tangent,16,21,True,0.00021886825561523438,0.0003750324249267578,1.3303756713867188e-06,3.6716461181640626e-07
large_tangent,16,21,False,0.00020384788513183594,0.0003609657287597656,1.3303756713867188e-06,3.8862228393554685e-07
large_tangent,16,22,True,0.0002028942108154297,0.0003600120544433594,1.3089179992675782e-06,3.6716461181640626e-07
large_tangent,16,22,False,0.0002090930938720703,0.0003719329833984375,1.1301040649414063e-06,3.290176391601562e-07
large_tangent,16,23,True,0.00017595291137695312,0.00030803680419921875,1.1110305786132813e-06,3.290176391601562e-07
large_tangent,16,23,False,0.00017499923706054688,0.00031113624572753906,1.1277198791503907e-06,3.218650817871094e-07
large_tangent,16,24,True,0.00017714500427246094,0.000308990478515625,1.1181831359863282e-06,3.1948089599609377e-07
large_tangent,16,24,False,0.00017261505126953125,0.00030803680419921875,1.1205673217773438e-06,3.290176391601562e-07
large_tangent,16,25,True,0.00017786026000976562,0.0005350112915039062,1.3685226440429688e-06,1.940727233886719e-06
large_tangent,16,25,False,0.00047087669372558594,0.0007388591766357422,1.6617774963378906e-06,5.888938903808594e-07
large_tangent,16,26,True,0.00027680397033691406,0.0004649162292480469,1.6999244689941406e-06,5.602836608886719e-07
large_tangent,16,26,False,0.00028204917907714844,0.0006437301635742188,1.3399124145507813e-06,4.696846008300781e-07
