Compiler,Version,Optimization,Multiplicity,Element,Num Points,Error,Time
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1317024
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.972221
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.095833
ifort,bs-dynamic.f90,,1,TenP,1,0,1.0100007E-04
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.5299983E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.1400006E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,9.0000220E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1769999E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.8000007E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.8100017E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7359995E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3666999E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,8.0998987E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3400106E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4590025E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,5.0269999E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6353004E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1339440
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6197420
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.09483
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.35546
ifort,bs-dynamic.f90,,3,TenP,1,0,7.5149536E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0583878E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6651154E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6889973
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.71705
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.18014
ifort,bs-dynamic.f90,,4,TenP,1,0,9.5176697E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1407166
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2214508
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1339989
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.976868
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.101048
ifort,bs-dynamic.f90,,1,TenP,1,0,9.5000025E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.5299983E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.0500069E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.7000430E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1530006E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7750002E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.6800077E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7139998E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3643000E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,7.8998506E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.4600022E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4590025E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.8789978E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6411998E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1342870
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6017950
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.08790
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.34131
ifort,bs-dynamic.f90,,3,TenP,1,0,7.2288513E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0604858E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6668320E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6702023
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.70422
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.17648
ifort,bs-dynamic.f90,,4,TenP,1,0,9.2544556E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1404228
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2210922
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1296501
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.968460
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.095150
ifort,bs-dynamic.f90,,1,TenP,1,0,9.9000055E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.6499992E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.1599961E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,9.2000701E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1729999E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7969999E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.7400035E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7630004E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3625000E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,7.8998506E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3499944E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4580004E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,5.1120035E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6355992E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1340190
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6090920
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.10279
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.35207
ifort,bs-dynamic.f90,,3,TenP,1,0,7.2860718E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0578156E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6628265E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6758461
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.70715
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.17334
ifort,bs-dynamic.f90,,4,TenP,1,0,9.3269348E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1402779
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2208481
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1309395
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.967930
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.098484
ifort,bs-dynamic.f90,,1,TenP,1,0,9.4000017E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.2999989E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.0399952E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.7999739E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1620000E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7719995E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.7899969E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7280013E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3656002E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,7.9002231E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.4499812E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4580004E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.9839988E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6378008E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1337850
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6148430
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.09443
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.39396
ifort,bs-dynamic.f90,,3,TenP,1,0,7.4577332E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0587692E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6611099E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6834774
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.72355
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.16516
ifort,bs-dynamic.f90,,4,TenP,1,0,9.5863342E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1404457
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2209091
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1331558
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.967518
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.095592
ifort,bs-dynamic.f90,,1,TenP,1,0,9.5000025E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.5299983E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.1299982E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.7000430E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.2200000E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7659999E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.7799945E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7100007E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3618998E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,7.9002231E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3500316E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4600009E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,4.9350001E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6355001E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1337630
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6177610
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.09436
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.35548
ifort,bs-dynamic.f90,,3,TenP,1,0,7.4577332E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0604858E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6624451E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6782436
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.72413
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.16696
ifort,bs-dynamic.f90,,4,TenP,1,0,9.5062256E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1405602
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2208710
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1326599
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.974346
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.100330
ifort,bs-dynamic.f90,,1,TenP,1,0,9.6000032E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.5600009E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.0800048E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.7999739E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1660000E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.7789993E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.8300065E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7069999E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3651997E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,8.0998987E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.3399733E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4600009E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,5.0249994E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.6264007E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1337220
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6213460
ifort,bs-dynamic.f90,,2,ZP,2K,0,11.09714
ifort,bs-dynamic.f90,,2,ZP,4K,0,17.34572
ifort,bs-dynamic.f90,,3,TenP,1,0,7.5340271E-04
ifort,bs-dynamic.f90,,3,TenP,2K,0,1.0604858E-02
ifort,bs-dynamic.f90,,3,TenP,4K,0,1.6622543E-02
ifort,bs-dynamic.f90,,3,Diag,1,0,0.6885815
ifort,bs-dynamic.f90,,3,Diag,2K,0,11.70910
ifort,bs-dynamic.f90,,3,Diag,4K,0,18.16676
ifort,bs-dynamic.f90,,4,TenP,1,0,9.7198486E-03
ifort,bs-dynamic.f90,,4,TenP,2K,0,0.1408043
ifort,bs-dynamic.f90,,4,TenP,4K,0,0.2212524
ifort,bs-dynamic.f90,,5,TenP,1,0,0.1356049
ifort,bs-dynamic.f90,,5,TenP,2K,0,1.972454
ifort,bs-dynamic.f90,,5,TenP,4K,0,3.096096
ifort,bs-dynamic.f90,,1,TenP,1,0,9.8999823E-05
ifort,bs-dynamic.f90,,1,TenP,2K,0,2.5200006E-04
ifort,bs-dynamic.f90,,1,TenP,4K,0,3.3000018E-04
ifort,bs-dynamic.f90,,1,Diag,1,0,8.7999739E-05
ifort,bs-dynamic.f90,,1,Diag,2K,0,1.1830004E-03
ifort,bs-dynamic.f90,,1,Diag,4K,0,1.8360000E-03
ifort,bs-dynamic.f90,,1,ZP,1,0,4.7999993E-04
ifort,bs-dynamic.f90,,1,ZP,2K,0,8.7610018E-03
ifort,bs-dynamic.f90,,1,ZP,4K,0,1.3723999E-02
ifort,bs-dynamic.f90,,2,TenP,1,0,8.0000609E-05
ifort,bs-dynamic.f90,,2,TenP,2K,0,9.4699860E-04
ifort,bs-dynamic.f90,,2,TenP,4K,0,1.4810003E-03
ifort,bs-dynamic.f90,,2,Diag,1,0,5.0170012E-03
ifort,bs-dynamic.f90,,2,Diag,2K,0,8.7245002E-02
ifort,bs-dynamic.f90,,2,Diag,4K,0,0.1355550
ifort,bs-dynamic.f90,,2,ZP,1,0,0.6216151
